champion_a_id,champion_a_name,champion_a_archetype,champion_a_mean_roam,champion_b_id,champion_b_name,champion_b_archetype,champion_b_mean_roam,cosine_distance,roam_score_abs_diff,same_support_archetype
147,Seraphine,enchanter,0.31371575056098083,497,Rakan,engage_tank,0.41947699137498845,1.2310218811035156,0.10576124081400762,False
147,Seraphine,enchanter,0.31371575056098083,518,Neeko,mage_support,0.40898110252189884,0.9799150824546814,0.09526535196091801,False
147,Seraphine,enchanter,0.31371575056098083,526,Rell,engage_tank,0.43924832137001174,0.7574704885482788,0.1255325708090309,False
147,Seraphine,enchanter,0.31371575056098083,555,Pyke,roamer,0.48992491705204544,1.18901526927948,0.1762091664910646,False
147,Seraphine,enchanter,0.31371575056098083,888,Renata Glasc,enchanter,0.34670721811651767,0.9046265482902527,0.032991467555536835,True
147,Seraphine,enchanter,0.31371575056098083,902,Milio,enchanter,0.2948014635986576,0.7689105272293091,0.018914286962323223,True
161,Vel'Koz,mage_support,0.3322195941856475,201,Braum,warden,0.3586068490218303,1.3942277431488037,0.026387254836182816,False
161,Vel'Koz,mage_support,0.3322195941856475,223,Tahm Kench,warden,0.361605531803826,1.063120722770691,0.02938593761817848,False
161,Vel'Koz,mage_support,0.3322195941856475,235,Senna,enchanter,0.3065584763623527,1.0017269849777222,0.025661117823294777,False
161,Vel'Koz,mage_support,0.3322195941856475,267,Nami,enchanter,0.34688656312512534,0.4033345580101013,0.014666968939477831,False
161,Vel'Koz,mage_support,0.3322195941856475,350,Yuumi,enchanter,0.15100188963925057,1.0237255096435547,0.18121770454639693,False
161,Vel'Koz,mage_support,0.3322195941856475,412,Thresh,hook,0.3784007194170489,0.4805848002433777,0.04618112523140139,False
161,Vel'Koz,mage_support,0.3322195941856475,427,Ivern,enchanter,0.3840753113494868,1.1422384977340698,0.0518557171638393,False
161,Vel'Koz,mage_support,0.3322195941856475,432,Bard,roamer,0.50600255496554,1.388216257095337,0.17378296077989253,False
161,Vel'Koz,mage_support,0.3322195941856475,497,Rakan,engage_tank,0.41947699137498845,1.2198694944381714,0.08725739718934095,False
161,Vel'Koz,mage_support,0.3322195941856475,518,Neeko,mage_support,0.40898110252189884,1.0084445476531982,0.07676150833625134,True
161,Vel'Koz,mage_support,0.3322195941856475,526,Rell,engage_tank,0.43924832137001174,0.9309208393096924,0.10702872718436424,False
161,Vel'Koz,mage_support,0.3322195941856475,555,Pyke,roamer,0.48992491705204544,1.0446319580078125,0.15770532286639793,False
161,Vel'Koz,mage_support,0.3322195941856475,888,Renata Glasc,enchanter,0.34670721811651767,0.9240409135818481,0.014487623930870164,False
161,Vel'Koz,mage_support,0.3322195941856475,902,Milio,enchanter,0.2948014635986576,0.7765799760818481,0.037418130586989895,False
201,Braum,warden,0.3586068490218303,223,Tahm Kench,warden,0.361605531803826,0.8295233845710754,0.002998682781995665,True
201,Braum,warden,0.3586068490218303,235,Senna,enchanter,0.3065584763623527,0.8111929893493652,0.05204837265947759,False
201,Braum,warden,0.3586068490218303,267,Nami,enchanter,0.34688656312512534,1.5080114603042603,0.011720285896704985,False
201,Braum,warden,0.3586068490218303,350,Yuumi,enchanter,0.15100188963925057,0.8795768022537231,0.20760495938257975,False
201,Braum,warden,0.3586068490218303,412,Thresh,hook,0.3784007194170489,1.417402982711792,0.01979387039521857,False
201,Braum,warden,0.3586068490218303,427,Ivern,enchanter,0.3840753113494868,0.9129289388656616,0.025468462327656483,False
201,Braum,warden,0.3586068490218303,432,Bard,roamer,0.50600255496554,0.9753813743591309,0.1473957059437097,False
201,Braum,warden,0.3586068490218303,497,Rakan,engage_tank,0.41947699137498845,0.6457273960113525,0.06087014235315813,False
201,Braum,warden,0.3586068490218303,518,Neeko,mage_support,0.40898110252189884,1.0998010635375977,0.05037425350006852,False
201,Braum,warden,0.3586068490218303,526,Rell,engage_tank,0.43924832137001174,1.118947982788086,0.08064147234818142,False
201,Braum,warden,0.3586068490218303,555,Pyke,roamer,0.48992491705204544,0.9899851679801941,0.13131806803021512,False
201,Braum,warden,0.3586068490218303,888,Renata Glasc,enchanter,0.34670721811651767,0.9005603790283203,0.011899630905312653,False
201,Braum,warden,0.3586068490218303,902,Milio,enchanter,0.2948014635986576,1.204380989074707,0.06380538542317271,False
223,Tahm Kench,warden,0.361605531803826,235,Senna,enchanter,0.3065584763623527,0.8777180910110474,0.05504705544147326,False
223,Tahm Kench,warden,0.361605531803826,267,Nami,enchanter,0.34688656312512534,1.2250593900680542,0.01471896867870065,False
223,Tahm Kench,warden,0.361605531803826,350,Yuumi,enchanter,0.15100188963925057,0.8348497748374939,0.21060364216457542,False
223,Tahm Kench,warden,0.361605531803826,412,Thresh,hook,0.3784007194170489,0.9852392077445984,0.016795187613222906,False
223,Tahm Kench,warden,0.361605531803826,427,Ivern,enchanter,0.3840753113494868,1.1280713081359863,0.022469779545660817,False
223,Tahm Kench,warden,0.361605531803826,432,Bard,roamer,0.50600255496554,0.5494004487991333,0.14439702316171404,False
223,Tahm Kench,warden,0.361605531803826,497,Rakan,engage_tank,0.41947699137498845,1.2597612142562866,0.057871459571162465,False
223,Tahm Kench,warden,0.361605531803826,518,Neeko,mage_support,0.40898110252189884,0.7955262660980225,0.04737557071807286,False
223,Tahm Kench,warden,0.361605531803826,526,Rell,engage_tank,0.43924832137001174,0.8474104404449463,0.07764278956618575,False
223,Tahm Kench,warden,0.361605531803826,555,Pyke,roamer,0.48992491705204544,1.2179930210113525,0.12831938524821945,False
223,Tahm Kench,warden,0.361605531803826,888,Renata Glasc,enchanter,0.34670721811651767,0.590362548828125,0.014898313687308318,False
223,Tahm Kench,warden,0.361605531803826,902,Milio,enchanter,0.2948014635986576,0.6321040391921997,0.06680406820516838,False
235,Senna,enchanter,0.3065584763623527,267,Nami,enchanter,0.34688656312512534,0.9612554311752319,0.04032808676277261,True
235,Senna,enchanter,0.3065584763623527,350,Yuumi,enchanter,0.15100188963925057,0.797612190246582,0.15555658672310216,True
235,Senna,enchanter,0.3065584763623527,412,Thresh,hook,0.3784007194170489,0.9769250154495239,0.07184224305469616,False
235,Senna,enchanter,0.3065584763623527,427,Ivern,enchanter,0.3840753113494868,0.8512548804283142,0.07751683498713408,True
235,Senna,enchanter,0.3065584763623527,432,Bard,roamer,0.50600255496554,0.843635082244873,0.1994440786031873,False
235,Senna,enchanter,0.3065584763623527,497,Rakan,engage_tank,0.41947699137498845,1.345404863357544,0.11291851501263572,False
235,Senna,enchanter,0.3065584763623527,518,Neeko,mage_support,0.40898110252189884,1.2956846952438354,0.10242262615954612,False
235,Senna,enchanter,0.3065584763623527,526,Rell,engage_tank,0.43924832137001174,1.423211932182312,0.132689845007659,False
235,Senna,enchanter,0.3065584763623527,555,Pyke,roamer,0.48992491705204544,1.217734456062317,0.1833664406896927,False
235,Senna,enchanter,0.3065584763623527,888,Renata Glasc,enchanter,0.34670721811651767,0.913658618927002,0.04014874175416494,True
235,Senna,enchanter,0.3065584763623527,902,Milio,enchanter,0.2948014635986576,0.8471009731292725,0.011757012763695118,True
267,Nami,enchanter,0.34688656312512534,350,Yuumi,enchanter,0.15100188963925057,1.223240852355957,0.19588467348587477,True
267,Nami,enchanter,0.34688656312512534,412,Thresh,hook,0.3784007194170489,0.8571510910987854,0.031514156291923556,False
267,Nami,enchanter,0.34688656312512534,427,Ivern,enchanter,0.3840753113494868,0.6820569038391113,0.03718874822436147,True
267,Nami,enchanter,0.34688656312512534,432,Bard,roamer,0.50600255496554,1.1163865327835083,0.1591159918404147,False
267,Nami,enchanter,0.34688656312512534,497,Rakan,engage_tank,0.41947699137498845,1.085585594177246,0.07259042824986311,False
267,Nami,enchanter,0.34688656312512534,518,Neeko,mage_support,0.40898110252189884,1.2782729864120483,0.06209453939677351,False
267,Nami,enchanter,0.34688656312512534,526,Rell,engage_tank,0.43924832137001174,0.890985369682312,0.0923617582448864,False
267,Nami,enchanter,0.34688656312512534,555,Pyke,roamer,0.48992491705204544,0.9901636242866516,0.1430383539269201,False
267,Nami,enchanter,0.34688656312512534,888,Renata Glasc,enchanter,0.34670721811651767,0.8012664318084717,0.00017934500860766756,True
267,Nami,enchanter,0.34688656312512534,902,Milio,enchanter,0.2948014635986576,0.8978785276412964,0.052085099526467726,True
350,Yuumi,enchanter,0.15100188963925057,412,Thresh,hook,0.3784007194170489,0.9667457938194275,0.22739882977779832,False
350,Yuumi,enchanter,0.15100188963925057,427,Ivern,enchanter,0.3840753113494868,1.3019232749938965,0.23307342171023623,True
350,Yuumi,enchanter,0.15100188963925057,432,Bard,roamer,0.50600255496554,1.1997398138046265,0.3550006653262895,False
350,Yuumi,enchanter,0.15100188963925057,497,Rakan,engage_tank,0.41947699137498845,1.2142746448516846,0.26847510173573785,False
350,Yuumi,enchanter,0.15100188963925057,518,Neeko,mage_support,0.40898110252189884,1.0669188499450684,0.25797921288264825,False
350,Yuumi,enchanter,0.15100188963925057,526,Rell,engage_tank,0.43924832137001174,1.2599153518676758,0.28824643173076114,False
350,Yuumi,enchanter,0.15100188963925057,555,Pyke,roamer,0.48992491705204544,1.299931526184082,0.3389230274127949,False
350,Yuumi,enchanter,0.15100188963925057,888,Renata Glasc,enchanter,0.34670721811651767,0.7894049882888794,0.1957053284772671,True
350,Yuumi,enchanter,0.15100188963925057,902,Milio,enchanter,0.2948014635986576,0.5240166783332825,0.14379957395940704,True
412,Thresh,hook,0.3784007194170489,427,Ivern,enchanter,0.3840753113494868,0.8954509496688843,0.005674591932437911,False
412,Thresh,hook,0.3784007194170489,432,Bard,roamer,0.50600255496554,1.155276894569397,0.12760183554849114,False
412,Thresh,hook,0.3784007194170489,497,Rakan,engage_tank,0.41947699137498845,0.9889548420906067,0.04107627195793956,False
412,Thresh,hook,0.3784007194170489,518,Neeko,mage_support,0.40898110252189884,1.1835415363311768,0.03058038310484995,False
412,Thresh,hook,0.3784007194170489,526,Rell,engage_tank,0.43924832137001174,0.8381791710853577,0.06084760195296285,False
412,Thresh,hook,0.3784007194170489,555,Pyke,roamer,0.48992491705204544,1.109114170074463,0.11152419763499655,False
412,Thresh,hook,0.3784007194170489,888,Renata Glasc,enchanter,0.34670721811651767,1.3288323879241943,0.031693501300531224,False
412,Thresh,hook,0.3784007194170489,902,Milio,enchanter,0.2948014635986576,0.875910758972168,0.08359925581839128,False
427,Ivern,enchanter,0.3840753113494868,432,Bard,roamer,0.50600255496554,0.6936269998550415,0.12192724361605323,False
427,Ivern,enchanter,0.3840753113494868,497,Rakan,engage_tank,0.41947699137498845,0.43867921829223633,0.03540168002550165,False
427,Ivern,enchanter,0.3840753113494868,518,Neeko,mage_support,0.40898110252189884,1.4433746337890625,0.02490579117241204,False
427,Ivern,enchanter,0.3840753113494868,526,Rell,engage_tank,0.43924832137001174,0.9337019324302673,0.05517301002052494,False
427,Ivern,enchanter,0.3840753113494868,555,Pyke,roamer,0.48992491705204544,0.9634187817573547,0.10584960570255864,False
427,Ivern,enchanter,0.3840753113494868,888,Renata Glasc,enchanter,0.34670721811651767,0.9948151707649231,0.037368093232969135,True
427,Ivern,enchanter,0.3840753113494868,902,Milio,enchanter,0.2948014635986576,1.4316407442092896,0.0892738477508292,True
432,Bard,roamer,0.50600255496554,497,Rakan,engage_tank,0.41947699137498845,1.291746973991394,0.08652556359055158,False
432,Bard,roamer,0.50600255496554,518,Neeko,mage_support,0.40898110252189884,1.0021713972091675,0.09702145244364119,False
432,Bard,roamer,0.50600255496554,526,Rell,engage_tank,0.43924832137001174,0.8332131505012512,0.06675423359552829,False
432,Bard,roamer,0.50600255496554,555,Pyke,roamer,0.48992491705204544,1.4253044128417969,0.01607763791349459,True
432,Bard,roamer,0.50600255496554,888,Renata Glasc,enchanter,0.34670721811651767,0.5880934596061707,0.15929533684902236,False
432,Bard,roamer,0.50600255496554,902,Milio,enchanter,0.2948014635986576,0.8348236083984375,0.21120109136688242,False
497,Rakan,engage_tank,0.41947699137498845,518,Neeko,mage_support,0.40898110252189884,1.089571475982666,0.010495888853089608,False
497,Rakan,engage_tank,0.41947699137498845,526,Rell,engage_tank,0.43924832137001174,0.7067515850067139,0.01977132999502329,True
497,Rakan,engage_tank,0.41947699137498845,555,Pyke,roamer,0.48992491705204544,0.4523206353187561,0.07044792567705699,False
497,Rakan,engage_tank,0.41947699137498845,888,Renata Glasc,enchanter,0.34670721811651767,1.277735710144043,0.07276977325847078,False
497,Rakan,engage_tank,0.41947699137498845,902,Milio,enchanter,0.2948014635986576,1.561326026916504,0.12467552777633084,False
518,Neeko,mage_support,0.40898110252189884,526,Rell,engage_tank,0.43924832137001174,0.7396985292434692,0.030267218848112898,False
518,Neeko,mage_support,0.40898110252189884,555,Pyke,roamer,0.48992491705204544,0.7244407534599304,0.0809438145301466,False
518,Neeko,mage_support,0.40898110252189884,888,Renata Glasc,enchanter,0.34670721811651767,1.1255146265029907,0.062273884405381175,False
518,Neeko,mage_support,0.40898110252189884,902,Milio,enchanter,0.2948014635986576,1.0125212669372559,0.11417963892324123,False
526,Rell,engage_tank,0.43924832137001174,555,Pyke,roamer,0.48992491705204544,0.6891144514083862,0.0506765956820337,False
526,Rell,engage_tank,0.43924832137001174,888,Renata Glasc,enchanter,0.34670721811651767,0.8673931956291199,0.09254110325349407,False
526,Rell,engage_tank,0.43924832137001174,902,Milio,enchanter,0.2948014635986576,0.9151380658149719,0.14444685777135413,False
555,Pyke,roamer,0.48992491705204544,888,Renata Glasc,enchanter,0.34670721811651767,1.1610877513885498,0.14321769893552777,False
555,Pyke,roamer,0.48992491705204544,902,Milio,enchanter,0.2948014635986576,1.4217344522476196,0.19512345345338783,False
888,Renata Glasc,enchanter,0.34670721811651767,902,Milio,enchanter,0.2948014635986576,0.6418596506118774,0.05190575451786006,True
