Input_Player_ID,Input_Role,Target_GoldDiff_5_mean,Target_GoldDiff_5_std,Target_XpDiff_5_mean,Target_XpDiff_5_std,Target_CsDiff_5_mean,Target_CsDiff_5_std,Target_GoldDiff_10_mean,Target_GoldDiff_10_std,Target_XpDiff_10_mean,Target_XpDiff_10_std,Target_CsDiff_10_mean,Target_CsDiff_10_std,Target_GoldDiff_15_mean,Target_GoldDiff_15_std,Target_XpDiff_15_mean,Target_XpDiff_15_std,Target_CsDiff_15_mean,Target_CsDiff_15_std,Target_GoldDiff_20_mean,Target_GoldDiff_20_std,Target_XpDiff_20_mean,Target_XpDiff_20_std,Target_CsDiff_20_mean,Target_CsDiff_20_std,Target_EarlyTakedowns_mean,Target_EarlyTakedowns_std,Target_LaneCsBefore10_mean,Target_LaneCsBefore10_std,Target_DmgTotal_mean,Target_DmgTotal_std,Target_DmgPhys_mean,Target_DmgPhys_std,Target_DmgMagic_mean,Target_DmgMagic_std,Target_DmgTrue_mean,Target_DmgTrue_std,Target_DmgTurret_mean,Target_DmgTurret_std,Target_DmgObj_mean,Target_DmgObj_std,Target_TotalCS_mean,Target_TotalCS_std,Target_GoldEarned_mean,Target_GoldEarned_std,Target_DragonTakedowns_mean,Target_DragonTakedowns_std,Target_BaronTakedowns_mean,Target_BaronTakedowns_std,Target_RiftHeraldTakedowns_mean,Target_RiftHeraldTakedowns_std,Target_VoidMonsterTakedowns_mean,Target_VoidMonsterTakedowns_std,Target_TurretPlates_mean,Target_TurretPlates_std,Target_MaxCsAdvantage_mean,Target_MaxCsAdvantage_std,Target_SoloKills_mean,Target_SoloKills_std,Target_VisionScore_mean,Target_VisionScore_std,Target_WardsPlaced_mean,Target_WardsPlaced_std,Target_WardsKilled_mean,Target_WardsKilled_std,Target_ControlWardsPlaced_mean,Target_ControlWardsPlaced_std,Target_TimeCC_mean,Target_TimeCC_std,Target_TotalCC_mean,Target_TotalCC_std,Target_TotalHeal_mean,Target_TotalHeal_std,Target_HealOnTeammates_mean,Target_HealOnTeammates_std,Target_DamageShielded_mean,Target_DamageShielded_std,Target_DamageTaken_mean,Target_DamageTaken_std,Target_DamageMitigated_mean,Target_DamageMitigated_std,Target_KillParticipation_mean,Target_KillParticipation_std,Target_Team_Dragons_mean,Target_Team_Dragons_std,Target_Team_Barons_mean,Target_Team_Barons_std,Target_Team_Towers_mean,Target_Team_Towers_std,Target_Team_Inhibitors_mean,Target_Team_Inhibitors_std,Target_Team_RiftHeralds_mean,Target_Team_RiftHeralds_std,Target_Team_VoidGrubs_mean,Target_Team_VoidGrubs_std,Target_Team_ElderDragons_mean,Target_Team_ElderDragons_std,Target_JgCsBefore10_mean,Target_JgCsBefore10_std,Target_EnemyJgInvades_mean,Target_EnemyJgInvades_std,Games_Played
106,JUNGLE,187.5,338.70414818835627,45.5,77.07463914933368,-1.5,0.7071067811865476,-489.5,842.1641763931781,-580.5,454.66966030295004,-12.5,0.7071067811865476,-1582.0,2681.348914259388,-628.5,1475.7318523363247,-3.0,4.242640687119285,-2314.5,3891.208616869571,-729.5,2233.750321768304,-9.5,21.920310216782973,8.5,4.949747468305833,1.0,1.0,651.1531926276915,139.04942297409573,390.8890042033354,222.05263774191633,226.63684866258637,106.15765292885258,33.588489251400084,23.147625028943185,201.51742390278582,113.64663370928082,1502.918742120294,587.5569976270403,172.0,29.698484809834994,11138.5,228.39549032325485,2.5,0.7071067811865476,1.0,0.0,0.5,0.7071067811865476,2.5,0.7071067811865476,7.0,0.0,10.674999967217445,8.944900744077662,0.5,0.7071067811865476,1.1924765992861515,0.14251531055676067,0.0728834088381505,0.04131665449224518,0.16278326691056083,0.10669820227501378,0.055866959603890695,0.017251761201721706,1.0052956577092937,0.12219851563899722,17.31963678426263,3.6053378595057946,537.8769564582008,190.86434337813586,0.0,0.0,0.0,0.0,1183.0583785577878,109.55295716365693,1292.3186584003547,206.073933915533,0.485,0.10606601717798217,3.0,0.0,1.0,0.0,9.5,0.7071067811865476,1.0,0.0,0.5,0.7071067811865476,1.0,1.4142135623730951,0.0,0.0,67.5,0.7071067811865476,10.5,13.435028842544403,2
106,TOP,322.0,1.0,215.0,1.0,7.0,1.0,-378.0,1.0,-918.0,1.0,-2.0,1.0,-1945.0,1.0,-2891.0,1.0,-22.0,1.0,-257.0,1.0,-211.0,1.0,6.0,1.0,2.0,1.0,79.0,1.0,875.5832037325039,1.0,345.94090202177296,1.0,529.611197511664,1.0,0.0,1.0,560.4354587869362,1.0,664.7900466562986,1.0,226.0,1.0,14222.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,16.0,1.0,36.0,1.0,3.0,1.0,0.9331259720062208,1.0,0.4354587869362364,1.0,0.0,1.0,0.0,1.0,1.119751166407465,1.0,7.962674961119752,1.0,314.8055987558321,1.0,0.0,1.0,0.0,1.0,1700.6220839813377,1.0,1862.332814930016,1.0,0.31,1.0,4.0,1.0,2.0,1.0,12.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
107,JUNGLE,-22.0,1.0,-757.0,1.0,-15.0,1.0,95.0,1.0,-459.0,1.0,-19.0,1.0,-490.0,1.0,-702.0,1.0,-18.0,1.0,-1217.0,1.0,-1329.0,1.0,-22.0,1.0,7.0,1.0,1.0,1.0,602.5331724969843,1.0,507.1049457177322,1.0,31.12183353437877,1.0,64.270205066345,1.0,404.6562123039807,1.0,1663.3896260554886,1.0,202.0,1.0,13181.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,2.5,1.0,3.0,1.0,1.1942098914354644,1.0,0.2533172496984318,1.0,0.180940892641737,1.0,0.1085645355850422,1.0,0.4342581423401689,1.0,8.178528347406514,1.0,588.854041013269,1.0,0.0,1.0,0.0,1.0,1021.1218335343788,1.0,529.6139927623643,1.0,0.36,1.0,4.0,1.0,0.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,56.0,1.0,6.0,1.0,1
110,BOTTOM,-590.0,1.0,-116.0,1.0,-8.0,1.0,152.0,1.0,426.0,1.0,5.0,1.0,16.0,1.0,18.0,1.0,5.0,1.0,-251.0,1.0,186.0,1.0,-3.0,1.0,5.0,1.0,79.0,1.0,861.6171617161716,1.0,355.7755775577557,1.0,500.6930693069307,1.0,5.082508250825082,1.0,404.7524752475247,1.0,643.993399339934,1.0,276.0,1.0,15701.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,16.0,1.0,27.0,1.0,0.0,1.0,1.056105610561056,1.0,0.396039603960396,1.0,0.132013201320132,1.0,0.066006600660066,1.0,0.99009900990099,1.0,7.458745874587459,1.0,207.6567656765677,1.0,0.0,1.0,0.0,1.0,757.4587458745874,1.0,542.7392739273927,1.0,0.48,1.0,3.0,1.0,1.0,1.0,11.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
110,MIDDLE,595.0,1.0,308.0,1.0,11.0,1.0,335.0,1.0,440.0,1.0,8.0,1.0,1121.0,1.0,281.0,1.0,8.0,1.0,3213.0,1.0,1787.0,1.0,16.0,1.0,3.0,1.0,89.0,1.0,862.4140256237357,1.0,487.1611598111936,1.0,372.7444369521241,1.0,2.508428860418072,1.0,798.125421443021,1.0,1410.0202292650035,1.0,214.0,1.0,12848.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,22.0,1.0,16.0,1.0,3.0,1.0,0.7687120701281187,1.0,0.3641267700606878,1.0,0.1213755900202292,1.0,0.040458530006743,1.0,0.6473364801078895,1.0,6.109238031018207,1.0,160.8226567768038,1.0,0.0,1.0,0.0,1.0,777.9366149696561,1.0,448.9683074848281,1.0,0.25,1.0,2.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
111,UTILITY,175.5,462.19552139760077,-18.5,270.4120929248542,-1.0,4.2895221179054435,78.66666666666667,833.8646572835827,-63.666666666666664,616.1359157415404,-0.6666666666666666,6.15358973824764,303.3333333333333,864.7142109776308,84.0,519.5694371303994,-2.8333333333333335,8.795832346439232,628.6666666666666,911.4934265625104,515.5,652.7991268376513,-0.6666666666666666,7.840068026915754,8.166666666666666,2.9944392908634274,14.166666666666666,6.705718952257592,389.9221820390798,97.83069504751283,129.16589821943694,37.67137707874581,241.85633631006976,59.22610142686307,18.875977168222768,19.51833463313831,32.0357670809187,49.79183552126774,91.69020640703083,67.85521659612176,28.166666666666668,4.355073669487884,9925.666666666666,961.1656811739936,0.16666666666666666,0.408248290463863,0.5,0.5477225575051661,0.3333333333333333,0.5163977794943222,1.1666666666666667,0.9831920802501751,9.5,9.690201236300513,5.333333333333333,3.444802848737017,0.0,0.0,3.4182489043334905,0.7877719500514045,1.3525482140476142,0.33430059038827814,0.28854527579820766,0.145221080936939,0.22834232828074463,0.12555927650439602,2.5142388227067642,0.4294350737872523,9.585243961002373,1.6169386061923348,144.86503006185228,59.81776773589625,27.22184087112812,29.31197116506409,53.65651342732037,34.733054616640686,793.6812722298215,155.53027653762078,1222.0453081564508,241.98873623150382,0.6766666666666666,0.19876284025608676,2.8333333333333335,0.752772652709081,1.1666666666666667,0.408248290463863,7.833333333333333,2.48327740429189,1.1666666666666667,0.752772652709081,0.6666666666666666,0.5163977794943222,2.1666666666666665,1.1690451944500122,0.0,0.0,1.0,1.0,1.0,1.0,6
112,MIDDLE,158.0,1.0,397.0,1.0,-2.0,1.0,117.0,1.0,909.0,1.0,1.0,1.0,1083.0,1.0,2098.0,1.0,-6.0,1.0,771.0,1.0,2468.0,1.0,-10.0,1.0,9.0,1.0,79.0,1.0,1247.1531966224368,1.0,36.04342581423402,1.0,1159.7949336550062,1.0,51.27864897466828,1.0,174.7165259348613,1.0,174.7165259348613,1.0,210.0,1.0,14166.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,12.0,1.0,8.0,1.0,3.0,1.0,0.5066344993968637,1.0,0.3256936067551266,1.0,0.0723763570566948,1.0,0.0,1.0,1.0132689987937271,1.0,34.84921592279855,1.0,148.1544028950543,1.0,13.642943305186972,1.0,0.0,1.0,759.481302774427,1.0,790.7840772014475,1.0,0.51,1.0,4.0,1.0,0.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
114,TOP,195.5,471.6402230514272,107.0,466.6904755831214,-0.5,0.7071067811865476,-284.5,631.4463555995869,-319.5,195.86857838867365,-13.5,3.5355339059327378,-770.5,75.66042558696059,-1642.5,605.9905114768712,-29.5,7.7781745930520225,-510.5,550.8361825443205,-1616.5,1407.849601342416,-29.5,30.405591591021544,2.5,0.7071067811865476,72.0,9.899494936611665,916.6759332520724,9.954606210806228,517.799349913393,20.614832297193963,30.893006579275642,4.436714630926759,367.9541161459558,26.137733992909382,464.6029268153597,70.40876067542628,483.3653030529835,96.94276761302055,254.5,26.16295090390226,15554.0,2701.1479041326115,0.0,0.0,0.5,0.7071067811865476,0.0,0.0,0.5,0.7071067811865476,14.0,1.4142135623730951,24.87499998509884,21.036426719226366,2.0,0.0,1.0569467313902017,0.37457924392261316,0.3193122768000342,0.17153346290400948,0.08838184034386155,0.01503034750763276,0.0,0.0,0.37590260105924195,0.018195692321446705,3.8263370613519236,0.6096514595701565,504.98699826786134,10.553209205676042,33.79823079500174,1.6842860238600095,0.0,0.0,1185.5653187348971,251.3673200226141,1318.64488306282,659.0767260847389,0.355,0.07778174593052022,3.5,0.7071067811865476,1.5,0.7071067811865476,11.0,0.0,2.5,0.7071067811865476,0.5,0.7071067811865476,1.5,2.1213203435596424,0.0,0.0,1.0,1.0,1.0,1.0,2
115,BOTTOM,27.0,107.48023074035522,38.0,57.982756057296896,6.0,16.97056274847714,1243.0,422.8498551495554,648.5,378.3021279348029,22.0,28.284271247461902,1842.0,1221.8805178903542,759.0,31.11269837220809,30.5,33.23401871576773,2130.5,1883.0253582997761,785.5,64.34671708797582,38.0,33.94112549695428,11.0,0.0,78.0,8.48528137423857,1169.4424924622908,303.4802760272115,37.703433265102554,14.012965130293637,1097.6420590022187,243.6329637219621,34.06655870462006,45.83315768604116,345.737671775144,60.52425153776722,550.5722717248326,1.4581715435303237,251.5,17.67766952966369,16886.5,334.46150750123695,0.5,0.7071067811865476,0.5,0.7071067811865476,0.5,0.7071067811865476,1.0,1.4142135623730951,16.0,7.0710678118654755,43.0,25.45584412271571,1.5,0.7071067811865476,0.95125606193345,0.42433107294986466,0.3678211712270171,0.14342617250745993,0.1382483500892281,0.06992885288197546,0.09300666240374335,0.08967000376579153,0.5948707053320322,0.0877711865995207,7.099094446042041,1.374350769656053,44.05655300986217,3.3331116295724708,0.0,0.0,0.0,0.0,572.4924751516673,6.710190698012253,233.2737270004059,12.65198246999784,0.635,0.14849242404917495,2.5,0.7071067811865476,1.0,0.0,9.0,1.4142135623730951,2.0,0.0,0.5,0.7071067811865476,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2
117,UTILITY,163.5,249.31171920576324,-112.5,164.05182108102306,-3.5,5.802298395176403,154.5,194.82727392915672,-94.75,28.276904592499747,-4.5,5.446711546122731,468.0,432.7686063783586,712.25,506.06677754357014,-0.25,9.322910847297997,755.0,1046.173025842284,1185.0,1218.793665884427,2.75,13.149778198382917,9.25,2.06155281280883,11.0,4.242640687119285,350.8405901040314,45.62177282456428,40.87163865220424,17.743997867512764,288.21896594725655,32.39272896485037,21.7143126454158,14.668486080530432,104.42407325711486,51.337064627681926,169.22788834354424,75.98263703546208,29.25,10.21028892833107,9497.0,1425.1636163379044,2.0,1.4142135623730951,0.5,0.5773502691896257,0.25,0.5,0.75,0.9574271077563382,8.0,2.160246899469287,10.25,12.737739202856996,0.25,0.5,3.4458636314451287,0.08928923412211968,1.5695336468649794,0.03741591819879736,0.3921356451058039,0.0826865744989269,0.34951085713589125,0.03601775357800617,1.4210676604593093,0.3532054672438059,11.868870834456496,1.7500917244347618,194.73022923962844,33.57665683696254,85.6702555124412,48.296644352668345,234.72850709494236,71.285991862337,546.1772473076411,108.8062932901206,287.52342568356346,122.74106639421227,0.6900000000000001,0.13832329280830954,3.25,0.5,0.75,0.5,8.25,0.9574271077563381,1.5,0.5773502691896257,0.75,0.5,1.25,1.5,0.0,0.0,1.0,1.0,1.0,1.0,4
119,BOTTOM,430.5,436.6429891799478,94.5,167.8651244302997,6.833333333333333,6.047037842337906,989.1666666666666,1124.0511405922182,360.5,578.9876509909344,19.0,18.740330840195966,2224.0,1519.1609526314187,464.0,810.5010795797868,19.166666666666668,22.112590681932016,1825.3333333333333,1069.1867314303272,-409.8333333333333,663.833237090963,7.833333333333333,22.551422719346704,7.5,1.8708286933869707,86.33333333333333,11.690451944500122,1139.3667676039126,334.2306933997938,1077.7819291455874,300.8159526082942,3.3356594556873684,8.170663622123929,58.223848589636845,65.41592299956488,452.41163451756955,168.42306529293543,844.3835483969143,404.7726795234483,231.33333333333334,29.104409746061968,18159.833333333332,3478.1652299260695,2.0,1.0954451150103321,0.6666666666666666,0.816496580927726,0.16666666666666666,0.408248290463863,0.8333333333333334,0.752772652709081,17.333333333333332,6.7428974978614855,36.0,16.516658257650064,0.5,0.5477225575051661,0.7316411092580629,0.1549881709060623,0.2722819793021167,0.0708956143605891,0.1650354698466396,0.07601441577371934,0.019316429986228366,0.03160559356871331,0.43876111123568196,0.10888335367893237,3.291445958219745,1.1125512871687988,278.23160167778036,113.12815238689146,0.0,0.0,0.0,0.0,755.1127517399623,244.624590607446,618.8295633329403,97.7106096286858,0.5633333333333334,0.17659747072556467,3.1666666666666665,0.408248290463863,1.0,0.6324555320336759,8.166666666666666,2.228601953392904,1.1666666666666667,0.752772652709081,0.3333333333333333,0.5163977794943223,0.8333333333333334,1.3291601358251257,0.0,0.0,1.0,1.0,1.0,1.0,6
120,JUNGLE,126.5,103.94469683442249,20.0,159.80613254815975,2.0,0.0,212.0,50.91168824543142,512.0,630.7392488184004,7.5,12.020815280171307,1103.5,695.0859659063763,1376.0,1105.9150057757604,18.5,10.606601717798213,1401.0,750.9474016201135,2176.0,2472.04530702817,26.5,28.991378028648448,6.5,0.7071067811865476,1.0,1.0,831.4866451346966,96.24478425157915,681.5800561431337,18.2229799722833,126.61301610201772,67.52540378804028,23.273067079565674,10.525400085836077,83.09021708504433,21.228657895112818,1624.3658982640504,582.1694623111325,267.0,28.284271247461902,15694.5,1778.373554684167,2.0,1.4142135623730951,1.5,0.7071067811865476,1.0,0.0,5.5,0.7071067811865476,8.0,1.4142135623730951,62.02500009536743,29.097443986820842,1.0,0.0,0.8410219250416117,0.5513935318771584,0.2433206106870229,0.3441073076384916,0.03481878707873075,0.008757988248770264,0.0429389312977099,0.0607248189950279,0.8986847323026512,0.22694673182397898,10.082440660986263,3.895021882770623,844.1618967613342,144.38787456128676,0.0,0.0,0.0,0.0,1406.6771880690626,518.7145168845273,1395.4470970973584,238.70446248695524,0.585,0.1909188309203678,2.0,1.4142135623730951,1.5,0.7071067811865476,10.0,0.0,1.5,0.7071067811865476,1.0,0.0,3.0,0.0,0.0,0.0,75.0,4.242640687119285,34.5,2.1213203435596424,2
121,JUNGLE,955.5,24.748737341529164,565.0,325.2691193458119,14.0,14.142135623730951,1415.5,637.1032098490793,1020.0,299.8132752230961,22.0,8.48528137423857,1567.5,388.2016228714146,2012.5,195.86857838867365,36.5,14.849242404917497,2529.5,144.95689014324225,3406.0,281.4284989122459,55.0,21.213203435596427,7.5,3.5355339059327378,1.0,1.0,809.8353926519524,44.384401161020435,684.6367216402311,23.4067608502885,42.73992140087575,9.200398931271595,82.42380655882198,11.78125820318061,111.00729386934918,14.533611546877975,1544.9078865973129,530.0863175806495,239.5,20.506096654409877,15854.5,324.5620125646253,3.5,0.7071067811865476,1.0,0.0,0.5,0.7071067811865476,4.0,1.4142135623730951,7.0,2.8284271247461903,73.15000003576279,28.49640329024723,2.0,1.4142135623730951,1.0133485086786536,0.11648788788888513,0.05667506297229215,0.08015064270376478,0.20681798884895142,0.025315995760365174,0.0188916876574307,0.026716880901254902,0.2955957805531858,0.009434532581502595,10.602805552073942,0.8751958443977168,443.2940573563362,17.552133067344393,0.0,0.0,0.0,0.0,915.3401413490424,95.16565842298705,471.6938030412686,99.82295825286049,0.5549999999999999,0.021213203435596406,3.5,0.7071067811865476,1.0,0.0,7.5,4.949747468305833,1.5,2.1213203435596424,0.5,0.7071067811865476,2.5,0.7071067811865476,0.0,0.0,81.0,7.0710678118654755,15.5,4.949747468305833,2
122,TOP,716.0,1.0,439.0,1.0,16.0,1.0,899.0,1.0,452.0,1.0,13.0,1.0,1770.0,1.0,1119.0,1.0,22.0,1.0,-35.0,1.0,-597.0,1.0,14.0,1.0,6.0,1.0,65.0,1.0,1232.701252236136,1.0,864.0429338103756,1.0,18.461538461538463,1.0,350.1610017889088,1.0,507.54919499105546,1.0,570.8407871198569,1.0,223.0,1.0,15348.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,18.0,1.0,43.0,1.0,4.0,1.0,1.037567084078712,1.0,0.3577817531305903,1.0,0.1073345259391771,1.0,0.0,1.0,0.7155635062611807,1.0,8.264758497316636,1.0,316.6010733452594,1.0,0.0,1.0,0.0,1.0,1343.7209302325582,1.0,1143.3273703041143,1.0,0.45,1.0,4.0,1.0,1.0,1.0,9.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
126,JUNGLE,-320.0,1.0,-36.0,1.0,5.0,1.0,-26.0,1.0,-456.0,1.0,-2.0,1.0,725.0,1.0,-1030.0,1.0,-17.0,1.0,1409.0,1.0,-549.0,1.0,-9.0,1.0,7.0,1.0,1.0,1.0,1087.7875136911282,1.0,909.8247535596934,1.0,54.47973713033954,1.0,123.45016429353778,1.0,75.6407447973713,1.0,1932.5191675794083,1.0,263.0,1.0,16938.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,19.250000059604645,1.0,2.0,1.0,1.6757940854326396,1.0,0.2628696604600219,1.0,0.4600219058050383,1.0,0.0985761226725082,1.0,0.4928806133625411,1.0,18.696604600219057,1.0,354.052573932092,1.0,0.0,1.0,0.0,1.0,756.210295728368,1.0,529.4523548740416,1.0,0.54,1.0,4.0,1.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,68.0,1.0,34.0,1.0,1
126,TOP,25.5,743.1692270270614,-188.5,737.5123727775691,-0.5,21.920310216782973,330.0,1141.2703448350876,-25.5,1304.6120112891801,-1.5,37.476659402887016,1709.5,3578.667419585117,1059.0,3341.7866478876235,10.5,53.033008588991066,2041.0,3720.795882603613,1262.0,2276.883835420683,24.0,39.59797974644666,5.0,2.8284271247461903,78.5,24.748737341529164,1159.8514732777892,226.1172873981674,904.3057508636455,240.76363714406506,221.8384474700264,18.34741647278712,33.688477951635846,3.7276496885879746,542.3924608819345,161.55207273419617,626.4526112578744,42.67306801742028,179.5,48.79036790187178,10748.0,2626.1945853268376,0.5,0.7071067811865476,0.5,0.7071067811865476,0.0,0.0,0.5,0.7071067811865476,15.0,2.8284271247461903,30.0,31.11269837220809,2.0,1.4142135623730951,0.5432635643161958,0.40135961414555266,0.1452143873196504,0.11363138438575932,0.07002641739483839,0.007299537590789831,0.0,0.0,0.4577524893314367,0.09696314894222355,4.560577118471855,1.31259480284147,209.55771184718554,20.243715637859008,0.0,0.0,0.0,0.0,721.7431619589514,56.49580576404858,482.0438325543589,137.09546058798338,0.45,0.11313708498984763,2.5,2.1213203435596424,0.5,0.7071067811865476,5.0,2.8284271247461903,0.0,0.0,0.5,0.7071067811865476,2.0,1.4142135623730951,0.0,0.0,1.0,1.0,1.0,1.0,2
131,JUNGLE,434.0,1045.1038225937173,428.5,799.7377695219852,10.5,12.020815280171307,394.0,2012.4258992569144,653.5,1013.2840174403226,13.0,25.45584412271571,659.5,2008.8903653509815,1269.0,1971.4137059480945,22.0,49.49747468305833,1925.5,1754.3319241238244,3236.5,1955.150249980804,46.0,62.22539674441618,6.5,0.7071067811865476,1.0,1.0,953.184309485853,150.1733976156876,125.77404038985021,6.438798776613418,774.8881328601707,111.12496127194217,52.52213623583209,45.487235120358804,267.7224770595505,32.71785666495042,1619.1481850220803,293.3998403425234,267.5,51.61879502661797,14899.5,1475.7318523363247,3.0,0.0,1.0,0.0,0.5,0.7071067811865476,4.0,0.0,11.5,2.1213203435596424,94.77500006556511,83.68608778102087,0.5,0.7071067811865476,1.3608720526586897,0.43100483577066817,0.17905461119831909,0.11320031477268898,0.280069956409583,0.02268901132923284,0.0555212831585441,0.07851895164316998,0.5561290243768362,0.05364166003345273,8.825298322552799,1.6525547160279064,290.68338820310163,16.36878279202777,0.0,0.0,0.0,0.0,704.1058365552781,51.68679151735979,1153.6622669052838,289.84532454481507,0.675,0.03535533905932737,3.0,0.0,1.0,0.0,9.5,2.1213203435596424,1.5,0.7071067811865476,0.5,0.7071067811865476,3.0,0.0,0.0,0.0,68.0,8.48528137423857,25.0,16.97056274847714,2
133,MIDDLE,-328.0,1.0,-381.0,1.0,-7.0,1.0,62.0,1.0,-348.0,1.0,-17.0,1.0,-1478.0,1.0,-158.0,1.0,-9.0,1.0,-2535.0,1.0,-357.0,1.0,-47.0,1.0,6.0,1.0,80.0,1.0,643.7301587301588,1.0,570.3174603174604,1.0,15.27777777777778,1.0,58.095238095238095,1.0,166.42857142857144,1.0,283.015873015873,1.0,189.0,1.0,11037.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,1.0,1.0714285714285714,1.0,0.1984126984126984,1.0,0.119047619047619,1.0,0.0396825396825396,1.0,0.9523809523809524,1.0,5.9523809523809526,1.0,136.66666666666666,1.0,0.0,1.0,0.0,1.0,732.8174603174604,1.0,380.436507936508,1.0,0.37,1.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
134,BOTTOM,27.0,1.0,287.0,1.0,13.0,1.0,579.0,1.0,946.0,1.0,23.0,1.0,866.0,1.0,855.0,1.0,27.0,1.0,1373.0,1.0,1176.0,1.0,22.0,1.0,5.0,1.0,88.0,1.0,1035.1604278074867,1.0,25.66844919786096,1.0,970.9893048128342,1.0,38.462566844919785,1.0,320.4946524064171,1.0,364.8529411764706,1.0,204.0,1.0,12060.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,13.0,1.0,49.0,1.0,2.0,1.0,0.4411764705882353,1.0,0.2807486631016043,1.0,0.0401069518716577,1.0,0.0,1.0,1.96524064171123,1.0,14.598930481283425,1.0,38.462566844919785,1.0,0.0,1.0,0.0,1.0,717.8743315508021,1.0,307.25935828877004,1.0,0.33,1.0,1.0,1.0,1.0,1.0,11.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
134,MIDDLE,108.33333333333333,138.30883317175852,-9.666666666666666,137.6020833175622,3.0,2.6457513110645907,460.3333333333333,559.2730400558687,341.0,559.9249949770058,4.0,6.557438524302,607.0,1659.4568388481816,774.3333333333334,1343.9067427962898,10.333333333333334,24.54248017893329,1653.3333333333333,1901.2407352393157,1614.3333333333333,1550.3362000976863,12.333333333333334,14.433756729740644,6.0,1.7320508075688772,88.0,13.892443989449804,1024.8688059398035,244.3639895239236,32.955145793399,12.4154703349663,890.3030595102982,193.74094277406255,101.54520874283128,63.611199151259065,425.3088153294143,100.8096214894134,502.30540364100733,100.87048128558926,227.66666666666666,10.408329997330666,13613.666666666666,1528.5831129949502,0.3333333333333333,0.5773502691896258,0.6666666666666666,0.5773502691896258,0.0,0.0,1.0,1.0,16.0,1.7320508075688772,23.149999996026356,11.602478176856524,3.3333333333333335,2.3094010767585034,0.3980702273398347,0.02504484535549874,0.3052356953699695,0.004280320443811265,0.0254179262589463,0.022019019474222478,0.05453000777277453,0.028416031836285095,1.5020469397055418,0.31681645881417,16.128092453480978,3.8540299959638817,103.987435612847,17.645310154470017,23.25349456114513,25.15143659554836,0.0,0.0,602.2477766242915,80.29146658849442,354.5649137531173,168.17963950842866,0.5166666666666667,0.22501851775650225,2.6666666666666665,1.5275252316519468,1.0,0.0,7.666666666666667,1.1547005383792517,0.6666666666666666,0.5773502691896258,0.6666666666666666,0.5773502691896258,1.3333333333333333,1.5275252316519468,0.0,0.0,1.0,1.0,1.0,1.0,3
136,MIDDLE,-1116.0,1.0,85.0,1.0,4.0,1.0,-2527.0,1.0,-1017.0,1.0,-19.0,1.0,-3067.0,1.0,-1561.0,1.0,-14.0,1.0,-5421.0,1.0,-2339.0,1.0,-30.0,1.0,2.0,1.0,80.0,1.0,1268.788480635551,1.0,5.600794438927507,1.0,1230.059582919563,1.0,33.09831181727905,1.0,182.38331678252231,1.0,182.38331678252231,1.0,266.0,1.0,14880.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,14.0,1.0,7.0,1.0,0.0,1.0,0.9831181727904666,1.0,0.3872889771598808,1.0,0.0595829195630585,1.0,0.0297914597815292,1.0,0.9533267130089372,1.0,16.86196623634558,1.0,136.05759682224428,1.0,0.0,1.0,0.0,1.0,782.2343594836146,1.0,325.82919563058584,1.0,0.39,1.0,2.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
