match_id,team_id,side,patch,frame_idx,minute,support_champion_name,support_x,support_y,support_zone_v5_abs
EUW1_7696665489,200,red,16.2,8,8.003833333333333,Nautilus,6197.0,8239.0,RIVER_TOP
EUW1_7696665489,200,red,16.2,11,11.004383333333333,Nautilus,11392.0,11822.0,RED_TOP_JUNGLE
EUW1_7696665670,100,blue,16.2,8,8.003833333333333,Nami,8600.0,4522.0,BLUE_BOT_JUNGLE
EUW1_7696665670,200,red,16.2,7,7.003816666666666,Bard,12485.0,7304.0,RED_BOT_JUNGLE
EUW1_7696665670,200,red,16.2,8,8.003833333333333,Bard,8181.0,7298.0,MID_LANE
EUW1_7696666129,200,red,16.2,5,5.00265,Alistar,7528.0,7112.0,MID_LANE
EUW1_7696666129,200,red,16.2,7,7.0031,Alistar,8438.0,3713.0,BLUE_BOT_JUNGLE
EUW1_7696666129,200,red,16.2,9,9.00365,Alistar,4905.0,8374.0,BLUE_TOP_JUNGLE
EUW1_7696666264,100,blue,16.2,8,8.003516666666666,Janna,4000.0,10479.0,TOP_SIDE_NEAR
EUW1_7696666264,100,blue,16.2,10,10.003833333333333,Janna,7867.0,7308.0,MID_LANE
EUW1_7696666264,200,red,16.2,8,8.003516666666666,Thresh,7696.0,11296.0,RED_TOP_JUNGLE
EUW1_7696667454,100,blue,16.2,6,6.0027333333333335,Bard,6641.0,6545.0,MID_LANE
EUW1_7696667454,100,blue,16.2,10,10.003633333333333,Bard,6934.0,7969.0,MID_LANE
EUW1_7696667454,100,blue,16.2,11,11.0038,Bard,7291.0,3320.0,BLUE_BOT_JUNGLE
EUW1_7696667454,200,red,16.2,6,6.0027333333333335,Rakan,8056.0,6695.0,MID_LANE
EUW1_7696667454,200,red,16.2,8,8.003166666666667,Rakan,12357.0,6177.0,RED_BOT_JUNGLE
EUW1_7696667454,200,red,16.2,10,10.003633333333333,Rakan,7730.0,8351.0,MID_LANE
EUW1_7696667707,100,blue,16.2,8,8.0018,Nami,6835.0,6471.0,MID_LANE
EUW1_7696667707,100,blue,16.2,9,9.003766666666667,Nami,4746.0,7237.0,BLUE_TOP_JUNGLE
EUW1_7696667707,200,red,16.2,9,9.003766666666667,Milio,8574.0,3474.0,BLUE_BOT_JUNGLE
EUW1_7696668735,100,blue,16.2,7,7.003633333333333,Thresh,3717.0,3108.0,BLUE_BOT_JUNGLE
EUW1_7696669606,100,blue,16.2,5,5.0034833333333335,Bard,8449.0,7298.0,MID_LANE
EUW1_7696669606,100,blue,16.2,8,8.004233333333334,Bard,8210.0,3532.0,BLUE_BOT_JUNGLE
EUW1_7696669606,100,blue,16.2,10,10.0048,Bard,8033.0,7453.0,MID_LANE
EUW1_7696669606,200,red,16.2,11,11.005016666666666,Leblanc,6531.0,6421.0,MID_LANE
EUW1_7696669660,100,blue,16.2,8,8.0041,Zilean,5590.0,6991.0,BLUE_TOP_JUNGLE
EUW1_7696669660,100,blue,16.2,10,10.004816666666667,Zilean,6040.0,6012.0,MID_LANE
EUW1_7696669660,200,red,16.2,11,11.005283333333333,Blitzcrank,1744.0,11504.0,TOP_LANE_CORE
EUW1_7696670593,100,blue,16.2,8,8.003283333333334,Galio,3345.0,11405.0,TOP_SIDE_NEAR
EUW1_7696670593,100,blue,16.2,9,9.003333333333334,Galio,6068.0,6128.0,MID_LANE
EUW1_7696670593,100,blue,16.2,10,10.003516666666666,Galio,4750.0,11606.0,TOP_SIDE_NEAR
EUW1_7696670593,100,blue,16.2,11,11.003983333333334,Galio,6740.0,7041.0,MID_LANE
EUW1_7696670593,200,red,16.2,8,8.003283333333334,Nami,6094.0,8270.0,RIVER_TOP
EUW1_7696670593,200,red,16.2,9,9.003333333333334,Nami,1121.0,11996.0,TOP_LANE_CORE
EUW1_7696670593,200,red,16.2,11,11.003983333333334,Nami,12385.0,11677.0,RED_BOT_JUNGLE
EUW1_7696671815,100,blue,16.2,7,7.003516666666667,Zyra,6749.0,2836.0,BLUE_BOT_JUNGLE
EUW1_7696671815,200,red,16.2,7,7.003516666666667,Karma,7701.0,3254.0,BLUE_BOT_JUNGLE
EUW1_7696671815,200,red,16.2,11,11.004583333333333,Karma,9977.0,8811.0,MID_LANE
EUW1_7696672752,100,blue,16.2,7,7.0036,Zilean,4008.0,4584.0,BLUE_TOP_JUNGLE
EUW1_7696672752,100,blue,16.2,8,8.003716666666667,Zilean,3426.0,13139.0,TOP_LANE_CORE
EUW1_7696672752,100,blue,16.2,10,10.004283333333333,Zilean,3331.0,12372.0,TOP_SIDE_NEAR
EUW1_7696672752,100,blue,16.2,11,11.004616666666667,Zilean,7672.0,7689.0,MID_LANE
EUW1_7696674421,100,blue,16.2,11,11.00225,Milio,8650.0,5042.0,BLUE_BOT_JUNGLE
EUW1_7696674421,200,red,16.2,11,11.00225,Alistar,12668.0,6265.0,RED_BOT_JUNGLE
EUW1_7696675600,100,blue,16.2,8,8.00355,Bard,5687.0,9048.0,RIVER_TOP
EUW1_7696675600,100,blue,16.2,9,9.003966666666667,Bard,7128.0,7265.0,MID_LANE
EUW1_7696675600,200,red,16.2,7,7.00325,Elise,10982.0,10495.0,RED_BOT_JUNGLE
EUW1_7696675600,200,red,16.2,9,9.003966666666667,Elise,4393.0,10050.0,BARON_GRUBS_HERALD_AREA
EUW1_7696675685,200,red,16.2,7,7.0036,Bard,11063.0,6787.0,RED_BOT_JUNGLE
EUW1_7696675685,200,red,16.2,8,8.0039,Bard,10783.0,11475.0,RED_TOP_JUNGLE
EUW1_7696675685,200,red,16.2,9,9.004066666666667,Bard,2181.0,9970.0,TOP_SIDE_NEAR
EUW1_7696675948,100,blue,16.2,5,5.00285,Zilean,5858.0,5779.0,MID_LANE
EUW1_7696675948,100,blue,16.2,6,6.003316666666667,Zilean,10646.0,6401.0,RED_BOT_JUNGLE
EUW1_7696675948,100,blue,16.2,8,8.004033333333334,Zilean,6679.0,6237.0,MID_LANE
EUW1_7696675948,100,blue,16.2,9,9.004466666666668,Zilean,7944.0,5896.0,BLUE_BOT_JUNGLE
EUW1_7696675948,200,red,16.2,8,8.004033333333334,Yuumi,7071.0,6526.0,MID_LANE
EUW1_7696675948,200,red,16.2,9,9.004466666666668,Yuumi,11468.0,8108.0,RED_BOT_JUNGLE
EUW1_7696676349,100,blue,16.2,8,8.003633333333333,Nautilus,6720.0,4610.0,BLUE_BOT_JUNGLE
EUW1_7696676798,200,red,16.2,6,6.0032,Lulu,10541.0,10122.0,RED_BOT_JUNGLE
EUW1_7696676798,200,red,16.2,11,11.0043,Lulu,10992.0,7608.0,RED_BOT_JUNGLE
EUW1_7696677050,100,blue,16.2,8,8.003716666666667,Nautilus,4980.0,7638.0,BLUE_TOP_JUNGLE
EUW1_7696677050,200,red,16.2,8,8.003716666666667,Lulu,7983.0,7494.0,MID_LANE
EUW1_7696677050,200,red,16.2,11,11.004783333333334,Lulu,5105.0,9295.0,TOP_SIDE_NEAR
EUW1_7696677160,100,blue,16.2,9,9.003866666666667,Blitzcrank,5330.0,9363.0,TOP_SIDE_NEAR
EUW1_7696677160,200,red,16.2,10,10.004166666666666,Seraphine,8007.0,7610.0,MID_LANE
EUW1_7696677380,200,red,16.2,9,9.003816666666667,Lulu,11504.0,6239.0,RED_BOT_JUNGLE
EUW1_7696677649,100,blue,16.2,7,7.0015,Soraka,5135.0,4658.0,BLUE_BOT_JUNGLE
EUW1_7696677649,100,blue,16.2,9,9.003533333333333,Soraka,6659.0,4772.0,BLUE_BOT_JUNGLE
EUW1_7696677649,200,red,16.2,10,10.0037,Nami,9777.0,9711.0,RED_TOP_JUNGLE
EUW1_7696678479,100,blue,16.2,9,9.004,Soraka,6290.0,9534.0,RED_TOP_JUNGLE
EUW1_7696679184,100,blue,16.2,10,10.0041,Nami,4477.0,4365.0,BLUE_BOT_JUNGLE
EUW1_7696679184,100,blue,16.2,11,11.004466666666668,Nami,5430.0,9543.0,TOP_SIDE_NEAR
EUW1_7696679184,200,red,16.2,8,8.00345,Sona,7811.0,10046.0,RED_TOP_JUNGLE
EUW1_7696679637,200,red,16.2,9,9.003683333333333,Nami,10399.0,9829.0,RED_BOT_JUNGLE
EUW1_7696679646,100,blue,16.2,8,8.003916666666667,Karma,5578.0,6574.0,MID_LANE
EUW1_7696679646,100,blue,16.2,9,9.00395,Karma,7315.0,6360.0,MID_LANE
EUW1_7696679646,100,blue,16.2,10,10.004166666666666,Karma,7588.0,5861.0,BLUE_BOT_JUNGLE
EUW1_7696679646,100,blue,16.2,11,11.004183333333334,Karma,4542.0,11594.0,TOP_SIDE_NEAR
EUW1_7696679646,200,red,16.2,8,8.003916666666667,Elise,5537.0,8344.0,RIVER_TOP
EUW1_7696679677,100,blue,16.2,8,8.001916666666666,Alistar,5514.0,6309.0,MID_LANE
EUW1_7696679677,100,blue,16.2,9,9.002116666666666,Alistar,7900.0,7315.0,MID_LANE
EUW1_7696679677,100,blue,16.2,11,11.0042,Alistar,7486.0,7494.0,MID_LANE
EUW1_7696679677,200,red,16.2,5,5.0008333333333335,Rell,7469.0,7431.0,MID_LANE
EUW1_7696679677,200,red,16.2,8,8.001916666666666,Rell,11116.0,11467.0,RED_TOP_JUNGLE
EUW1_7696679677,200,red,16.2,11,11.0042,Rell,9951.0,6547.0,RED_BOT_JUNGLE
EUW1_7696679732,100,blue,16.2,5,5.0032,Leona,8601.0,5308.0,BLUE_BOT_JUNGLE
EUW1_7696679732,100,blue,16.2,8,8.003566666666666,Leona,3480.0,3140.0,BLUE_BOT_JUNGLE
EUW1_7696679732,100,blue,16.2,9,9.004116666666667,Leona,8342.0,3625.0,BLUE_BOT_JUNGLE
EUW1_7696679732,200,red,16.2,5,5.0032,Bard,7101.0,6569.0,MID_LANE
EUW1_7696679732,200,red,16.2,6,6.0033,Bard,3197.0,9817.0,TOP_SIDE_NEAR
EUW1_7696679732,200,red,16.2,7,7.003533333333333,Bard,4334.0,14036.0,TOP_LANE_CORE
EUW1_7696679732,200,red,16.2,8,8.003566666666666,Bard,9571.0,7695.0,RED_BOT_JUNGLE
EUW1_7696680131,100,blue,16.2,9,9.004416666666666,Milio,7854.0,7402.0,MID_LANE
EUW1_7696680131,200,red,16.2,9,9.004416666666666,Sona,6224.0,10543.0,TOP_SIDE_NEAR
EUW1_7696680558,200,red,16.2,7,7.0013,Alistar,10105.0,6364.0,RED_BOT_JUNGLE
EUW1_7696680558,200,red,16.2,8,8.00185,Alistar,11905.0,7084.0,RED_BOT_JUNGLE
EUW1_7696680692,100,blue,16.2,9,9.003383333333334,Morgana,9933.0,7214.0,RED_BOT_JUNGLE
EUW1_7696680692,100,blue,16.2,10,10.00355,Morgana,3155.0,2556.0,BLUE_BOT_JUNGLE
EUW1_7696680692,200,red,16.2,5,5.001133333333334,Ashe,3395.0,13036.0,TOP_LANE_CORE
EUW1_7696680692,200,red,16.2,6,6.0012,Ashe,4349.0,10130.0,BARON_GRUBS_HERALD_AREA
EUW1_7696680692,200,red,16.2,7,7.001283333333333,Ashe,2397.0,11739.0,TOP_SIDE_NEAR
EUW1_7696680692,200,red,16.2,10,10.00355,Ashe,4351.0,13687.0,TOP_LANE_CORE
EUW1_7696680898,100,blue,16.2,6,6.001633333333333,Bard,8575.0,3396.0,BLUE_BOT_JUNGLE
EUW1_7696680898,200,red,16.2,7,7.0035,Yuumi,9862.0,12225.0,RED_TOP_JUNGLE
EUW1_7696680898,200,red,16.2,10,10.00425,Yuumi,5108.0,13749.0,TOP_LANE_CORE
EUW1_7696680898,200,red,16.2,11,11.0045,Yuumi,10947.0,10487.0,RED_BOT_JUNGLE
EUW1_7696681013,100,blue,16.2,7,7.001383333333333,Lulu,2028.0,12963.0,TOP_LANE_CORE
EUW1_7696681013,100,blue,16.2,8,8.001783333333334,Lulu,4464.0,8084.0,BLUE_TOP_JUNGLE
EUW1_7696681013,200,red,16.2,8,8.001783333333334,Nautilus,7463.0,5213.0,BLUE_BOT_JUNGLE
EUW1_7696681013,200,red,16.2,9,9.003916666666667,Nautilus,11351.0,11950.0,RED_TOP_JUNGLE
EUW1_7696681013,200,red,16.2,10,10.00415,Nautilus,5922.0,8075.0,RIVER_TOP
EUW1_7696681013,200,red,16.2,11,11.0042,Nautilus,8018.0,10015.0,RED_TOP_JUNGLE
EUW1_7696681856,100,blue,16.2,8,8.004533333333333,Nautilus,7516.0,8048.0,MID_LANE
EUW1_7696681856,100,blue,16.2,9,9.004816666666667,Nautilus,4794.0,7622.0,BLUE_TOP_JUNGLE
EUW1_7696681856,200,red,16.2,8,8.004533333333333,Alistar,7372.0,8456.0,MID_LANE
EUW1_7696682112,200,red,16.2,9,9.004016666666667,JarvanIV,3395.0,10172.0,TOP_SIDE_NEAR
EUW1_7696682112,200,red,16.2,11,11.004366666666666,JarvanIV,8667.0,4533.0,BLUE_BOT_JUNGLE
EUW1_7696682597,200,red,16.2,9,9.0051,Braum,12116.0,8535.0,RED_BOT_JUNGLE
EUW1_7696682857,100,blue,16.2,7,7.002916666666667,Sona,5235.0,7736.0,BLUE_TOP_JUNGLE
EUW1_7696682857,100,blue,16.2,10,10.004116666666667,Sona,6074.0,5579.0,BLUE_BOT_JUNGLE
EUW1_7696682857,200,red,16.2,8,8.0034,Braum,7082.0,4223.0,BLUE_BOT_JUNGLE
EUW1_7696682857,200,red,16.2,10,10.004116666666667,Braum,11203.0,6731.0,RED_BOT_JUNGLE
EUW1_7696683073,100,blue,16.2,11,11.004683333333332,Nami,7278.0,6457.0,MID_LANE
EUW1_7696683073,200,red,16.2,11,11.004683333333332,Nautilus,6305.0,8411.0,RIVER_TOP
EUW1_7696684092,200,red,16.2,9,9.005133333333333,Bard,12258.0,7266.0,RED_BOT_JUNGLE
EUW1_7696684092,200,red,16.2,11,11.006033333333333,Bard,8083.0,6008.0,BLUE_BOT_JUNGLE
EUW1_7696684941,100,blue,16.2,9,9.001883333333334,Lulu,5323.0,6935.0,BLUE_TOP_JUNGLE
EUW1_7696684941,200,red,16.2,6,6.00105,Nautilus,9785.0,11832.0,RED_TOP_JUNGLE
EUW1_7696684941,200,red,16.2,9,9.001883333333334,Nautilus,2994.0,8944.0,TOP_SIDE_NEAR
EUW1_7696685187,100,blue,16.2,6,6.0014666666666665,Lux,7344.0,2463.0,BLUE_BOT_JUNGLE
EUW1_7696685187,100,blue,16.2,9,9.003833333333333,Lux,3733.0,8368.0,TOP_SIDE_NEAR
EUW1_7696685187,100,blue,16.2,10,10.004366666666666,Lux,8206.0,5129.0,BLUE_BOT_JUNGLE
EUW1_7696685187,200,red,16.2,9,9.003833333333333,Velkoz,6037.0,9100.0,RIVER_TOP
EUW1_7696685500,100,blue,16.2,8,8.004366666666666,Nami,7783.0,6769.0,MID_LANE
EUW1_7696685500,100,blue,16.2,10,10.005116666666666,Nami,8096.0,6711.0,MID_LANE
EUW1_7696685500,100,blue,16.2,11,11.005283333333333,Nami,6703.0,6434.0,MID_LANE
EUW1_7696685500,200,red,16.2,5,5.0036,Karma,8368.0,8213.0,MID_LANE
EUW1_7696685500,200,red,16.2,11,11.005283333333333,Karma,7753.0,7712.0,MID_LANE
EUW1_7696686354,100,blue,16.2,9,9.00185,Nami,7717.0,5895.0,BLUE_BOT_JUNGLE
EUW1_7696686354,200,red,16.2,7,7.001483333333334,Karma,7140.0,7336.0,MID_LANE
EUW1_7696687824,200,red,16.2,11,11.0042,Nami,7882.0,7028.0,MID_LANE
EUW1_7696688029,100,blue,16.2,7,7.003466666666666,TahmKench,9933.0,7006.0,RED_BOT_JUNGLE
EUW1_7696688029,100,blue,16.2,8,8.0038,TahmKench,5408.0,5910.0,BLUE_TOP_JUNGLE
EUW1_7696688029,200,red,16.2,8,8.0038,Nautilus,6283.0,6788.0,MID_LANE
EUW1_7696688029,200,red,16.2,9,9.004233333333334,Nautilus,4577.0,9969.0,BARON_GRUBS_HERALD_AREA
EUW1_7696688029,200,red,16.2,11,11.005316666666667,Nautilus,7233.0,6513.0,MID_LANE
EUW1_7696688762,200,red,16.2,10,10.003683333333333,Thresh,9522.0,8349.0,MID_LANE
EUW1_7696690707,100,blue,16.2,7,7.003516666666667,Blitzcrank,5903.0,6965.0,MID_LANE
EUW1_7696690707,200,red,16.2,11,11.00455,Nami,10097.0,6149.0,RED_BOT_JUNGLE
EUW1_7696691896,200,red,16.2,9,9.00365,Blitzcrank,5845.0,8159.0,RIVER_TOP
EUW1_7696692004,100,blue,16.2,8,8.004433333333333,Bard,7592.0,2881.0,BLUE_BOT_JUNGLE
EUW1_7696692004,100,blue,16.2,11,11.005033333333333,Bard,4524.0,12060.0,TOP_SIDE_NEAR
EUW1_7696692286,200,red,16.2,10,10.00485,Rell,6063.0,9041.0,RIVER_TOP
EUW1_7696693053,100,blue,16.2,9,9.004133333333334,Velkoz,7874.0,7877.0,MID_LANE
EUW1_7696693053,200,red,16.2,9,9.004133333333334,Rell,8088.0,7900.0,MID_LANE
EUW1_7696693187,100,blue,16.2,8,8.00205,Janna,2860.0,7074.0,BLUE_TOP_JUNGLE
EUW1_7696693187,100,blue,16.2,9,9.004,Janna,4793.0,8994.0,TOP_SIDE_NEAR
EUW1_7696693187,200,red,16.2,6,6.001216666666667,Karma,9178.0,8056.0,MID_LANE
EUW1_7696694735,100,blue,16.2,6,6.00275,Lulu,7404.0,3458.0,BLUE_BOT_JUNGLE
EUW1_7696694735,100,blue,16.2,9,9.003383333333334,Lulu,4912.0,12524.0,TOP_SIDE_NEAR
EUW1_7696694735,200,red,16.2,6,6.00275,Blitzcrank,4978.0,8411.0,RIVER_TOP
EUW1_7696694735,200,red,16.2,8,8.002883333333333,Blitzcrank,6055.0,8145.0,RIVER_TOP
EUW1_7696694735,200,red,16.2,9,9.003383333333334,Blitzcrank,10024.0,11111.0,RED_TOP_JUNGLE
EUW1_7696694735,200,red,16.2,10,10.003416666666666,Blitzcrank,9962.0,7328.0,RED_BOT_JUNGLE
EUW1_7696694735,200,red,16.2,11,11.00385,Blitzcrank,8719.0,8225.0,MID_LANE
EUW1_7696694882,100,blue,16.2,8,8.003766666666667,Leona,6432.0,2494.0,BLUE_BOT_JUNGLE
EUW1_7696694882,100,blue,16.2,10,10.004516666666667,Leona,2631.0,3800.0,BLUE_TOP_JUNGLE
EUW1_7696694882,200,red,16.2,6,6.003283333333333,Bard,10585.0,7461.0,RED_BOT_JUNGLE
EUW1_7696695027,200,red,16.2,8,8.0039,Braum,11427.0,10976.0,RED_BOT_JUNGLE
EUW1_7696695498,100,blue,16.2,8,8.0032,Neeko,7810.0,5670.0,BLUE_BOT_JUNGLE
EUW1_7696695498,200,red,16.2,6,6.0027333333333335,Rakan,6872.0,6894.0,MID_LANE
EUW1_7696695498,200,red,16.2,11,11.00425,Rakan,8492.0,7315.0,MID_LANE
EUW1_7696695602,200,red,16.2,5,5.0028,Nautilus,11401.0,10907.0,RED_BOT_JUNGLE
EUW1_7696695602,200,red,16.2,6,6.00285,Nautilus,8498.0,5424.0,BLUE_BOT_JUNGLE
EUW1_7696697039,200,red,16.2,9,9.003366666666667,Rell,7095.0,4827.0,BLUE_BOT_JUNGLE
EUW1_7696697198,200,red,16.2,6,6.00335,Nami,10753.0,6278.0,RED_BOT_JUNGLE
EUW1_7696697632,100,blue,16.2,5,5.001166666666666,Nautilus,6271.0,8333.0,RIVER_TOP
EUW1_7696697632,100,blue,16.2,9,9.00405,Nautilus,6426.0,9166.0,RED_TOP_JUNGLE
EUW1_7696697632,100,blue,16.2,10,10.004466666666668,Nautilus,6674.0,6208.0,MID_LANE
EUW1_7696697632,100,blue,16.2,11,11.004983333333334,Nautilus,10479.0,6609.0,RED_BOT_JUNGLE
EUW1_7696697632,200,red,16.2,11,11.004983333333334,Leona,9778.0,8887.0,MID_LANE
EUW1_7696699191,100,blue,16.2,5,5.002683333333334,Nami,8522.0,7286.0,MID_LANE
EUW1_7696699191,100,blue,16.2,8,8.003383333333334,Nami,5621.0,6709.0,MID_LANE
EUW1_7696699191,100,blue,16.2,9,9.003583333333333,Nami,6568.0,7396.0,MID_LANE
EUW1_7696700347,100,blue,16.2,9,9.004,Rell,5952.0,10738.0,TOP_SIDE_NEAR
EUW1_7696700347,200,red,16.2,8,8.003766666666667,Milio,7200.0,7293.0,MID_LANE
EUW1_7696700347,200,red,16.2,9,9.004,Milio,6598.0,11374.0,TOP_SIDE_NEAR
EUW1_7696700908,100,blue,16.2,9,9.003816666666667,Nami,5794.0,9017.0,RIVER_TOP
EUW1_7696700908,200,red,16.2,10,10.003933333333332,Leona,8566.0,4710.0,BLUE_BOT_JUNGLE
EUW1_7696700908,200,red,16.2,11,11.003966666666667,Leona,10407.0,6768.0,RED_BOT_JUNGLE
EUW1_7696701285,100,blue,16.2,5,5.003616666666667,Pantheon,3365.0,10289.0,TOP_SIDE_NEAR
EUW1_7696701285,100,blue,16.2,6,6.003666666666667,Pantheon,6826.0,8988.0,RED_TOP_JUNGLE
EUW1_7696701285,100,blue,16.2,9,9.004066666666667,Pantheon,5014.0,4544.0,BLUE_BOT_JUNGLE
EUW1_7696701285,100,blue,16.2,11,11.004283333333333,Pantheon,7282.0,7797.0,MID_LANE
EUW1_7696701285,200,red,16.2,8,8.003833333333333,Neeko,12010.0,10071.0,RED_BOT_JUNGLE
EUW1_7696702045,100,blue,16.2,8,8.003883333333333,Bard,4557.0,7876.0,BLUE_TOP_JUNGLE
EUW1_7696702045,100,blue,16.2,10,10.0048,Bard,3713.0,2421.0,BLUE_BOT_JUNGLE
EUW1_7696702290,100,blue,16.2,8,8.001783333333334,Poppy,4560.0,5192.0,BLUE_TOP_JUNGLE
EUW1_7696702290,100,blue,16.2,9,9.002133333333333,Poppy,5892.0,4006.0,BLUE_BOT_JUNGLE
EUW1_7696702290,200,red,16.2,8,8.001783333333334,Rell,8893.0,10877.0,RED_TOP_JUNGLE
EUW1_7696702290,200,red,16.2,10,10.002266666666667,Rell,7392.0,6083.0,BLUE_BOT_JUNGLE
EUW1_7696702566,200,red,16.2,6,6.0017,Nami,8473.0,7347.0,MID_LANE
EUW1_7696703142,100,blue,16.2,8,8.003683333333333,Alistar,6812.0,8964.0,RED_TOP_JUNGLE
EUW1_7696703142,100,blue,16.2,11,11.005066666666666,Alistar,8008.0,5288.0,BLUE_BOT_JUNGLE
EUW1_7696703142,200,red,16.2,7,7.0034,Kayle,3280.0,7769.0,BLUE_TOP_JUNGLE
EUW1_7696703280,100,blue,16.2,5,5.00125,Nami,7817.0,7325.0,MID_LANE
EUW1_7696703280,100,blue,16.2,8,8.001766666666667,Nami,8439.0,4782.0,BLUE_BOT_JUNGLE
EUW1_7696703280,200,red,16.2,5,5.00125,Neeko,9206.0,7868.0,MID_LANE
EUW1_7696703280,200,red,16.2,9,9.003583333333333,Neeko,5356.0,10478.0,BARON_GRUBS_HERALD_AREA
EUW1_7696703867,200,red,16.2,11,11.004066666666667,Nautilus,9335.0,8878.0,MID_LANE
EUW1_7696703970,100,blue,16.2,7,7.0034833333333335,Lulu,7419.0,7794.0,MID_LANE
EUW1_7696703970,200,red,16.2,7,7.0034833333333335,Leona,11533.0,11930.0,RED_TOP_JUNGLE
EUW1_7696705016,200,red,16.2,9,9.003433333333334,Bard,6451.0,6252.0,MID_LANE
EUW1_7696705631,100,blue,16.2,5,5.00085,Alistar,2937.0,2758.0,BLUE_BOT_JUNGLE
EUW1_7696705631,100,blue,16.2,10,10.003516666666666,Alistar,5200.0,5677.0,BLUE_TOP_JUNGLE
EUW1_7696705631,200,red,16.2,5,5.00085,Bard,10300.0,10276.0,RED_TOP_JUNGLE
EUW1_7696705631,200,red,16.2,7,7.002933333333333,Bard,5091.0,9504.0,TOP_SIDE_NEAR
EUW1_7696705631,200,red,16.2,8,8.002933333333333,Bard,2283.0,9598.0,TOP_SIDE_NEAR
EUW1_7696705631,200,red,16.2,9,9.0031,Bard,2620.0,12413.0,TOP_LANE_CORE
EUW1_7696705631,200,red,16.2,11,11.0037,Bard,3281.0,11009.0,TOP_SIDE_NEAR
EUW1_7696705636,100,blue,16.2,5,5.003183333333333,Karma,6492.0,4543.0,BLUE_BOT_JUNGLE
EUW1_7696705636,100,blue,16.2,6,6.003266666666667,Karma,7595.0,7549.0,MID_LANE
EUW1_7696705636,100,blue,16.2,9,9.004166666666666,Karma,7003.0,2893.0,BLUE_BOT_JUNGLE
EUW1_7696705636,100,blue,16.2,11,11.004566666666667,Karma,5353.0,9573.0,TOP_SIDE_NEAR
EUW1_7696705636,200,red,16.2,5,5.003183333333333,Bard,11710.0,7169.0,RED_BOT_JUNGLE
EUW1_7696705636,200,red,16.2,6,6.003266666666667,Bard,10980.0,6116.0,RED_BOT_JUNGLE
EUW1_7696705636,200,red,16.2,7,7.003316666666667,Bard,7356.0,6299.0,MID_LANE
EUW1_7696705636,200,red,16.2,10,10.004433333333333,Bard,3834.0,10699.0,TOP_SIDE_NEAR
EUW1_7696705802,200,red,16.2,7,7.003816666666666,Rell,8276.0,10376.0,RED_TOP_JUNGLE
EUW1_7696706295,100,blue,16.2,6,6.00305,Alistar,7228.0,6559.0,MID_LANE
EUW1_7696706295,100,blue,16.2,7,7.003516666666667,Alistar,10433.0,6164.0,RED_BOT_JUNGLE
EUW1_7696706295,200,red,16.2,6,6.00305,Blitzcrank,11514.0,7661.0,RED_BOT_JUNGLE
EUW1_7696706579,100,blue,16.2,5,5.00285,Bard,6870.0,7466.0,MID_LANE
EUW1_7696706579,100,blue,16.2,8,8.0037,Bard,8235.0,3526.0,BLUE_BOT_JUNGLE
EUW1_7696706579,100,blue,16.2,9,9.004083333333334,Bard,11350.0,6866.0,RED_BOT_JUNGLE
EUW1_7696706579,100,blue,16.2,11,11.004266666666666,Bard,3401.0,5710.0,BLUE_TOP_JUNGLE
EUW1_7696706579,200,red,16.2,9,9.004083333333334,Thresh,10973.0,6491.0,RED_BOT_JUNGLE
EUW1_7696706579,200,red,16.2,10,10.00415,Thresh,8407.0,5371.0,BLUE_BOT_JUNGLE
EUW1_7696706745,100,blue,16.2,6,6.003266666666667,Nami,5657.0,3741.0,BLUE_BOT_JUNGLE
EUW1_7696706953,100,blue,16.2,7,7.003683333333333,Janna,7114.0,7619.0,MID_LANE
EUW1_7696706953,100,blue,16.2,8,8.004,Janna,7737.0,5748.0,BLUE_BOT_JUNGLE
EUW1_7696706953,100,blue,16.2,11,11.004633333333333,Janna,8286.0,7015.0,MID_LANE
EUW1_7696706953,200,red,16.2,7,7.003683333333333,Rakan,8139.0,7205.0,MID_LANE
EUW1_7696706953,200,red,16.2,8,8.004,Rakan,6251.0,11258.0,TOP_SIDE_NEAR
EUW1_7696706953,200,red,16.2,9,9.004533333333333,Rakan,6661.0,12749.0,TOP_SIDE_NEAR
EUW1_7696707811,100,blue,16.2,9,9.003916666666667,Bard,9987.0,8522.0,RED_BOT_JUNGLE
EUW1_7696709255,100,blue,16.2,9,9.003283333333334,Milio,5442.0,8333.0,RIVER_TOP
EUW1_7696709255,200,red,16.2,9,9.003283333333334,Rakan,6305.0,7856.0,MID_LANE
EUW1_7696709548,100,blue,16.2,6,6.00345,Sona,8549.0,4782.0,BLUE_BOT_JUNGLE
EUW1_7696709548,100,blue,16.2,9,9.00405,Sona,7418.0,7019.0,MID_LANE
EUW1_7696709548,200,red,16.2,8,8.003766666666667,Lulu,8274.0,7248.0,MID_LANE
EUW1_7696709548,200,red,16.2,9,9.00405,Lulu,8310.0,7944.0,MID_LANE
EUW1_7696709724,100,blue,16.2,8,8.003366666666667,Nami,7220.0,6021.0,BLUE_BOT_JUNGLE
EUW1_7696709724,100,blue,16.2,9,9.003866666666667,Nami,6826.0,4306.0,BLUE_BOT_JUNGLE
EUW1_7696709724,200,red,16.2,7,7.00315,Senna,10237.0,9997.0,RED_BOT_JUNGLE
