matchId,teamId,win,patch,window_early,window_mid,is_neutral_early,gold_diff_14,tower_diff_14,OBS_TEAM_FOCUS_EARLY,OBS_JG_STYLE_EARLY,OBS_MAP_MODE_MID,X_BOTTOM_Champ,X_JUNGLE_Champ,X_MIDDLE_Champ,X_TOP_Champ,X_UTILITY_Champ
7757780739,200,1,16.4,0-14,14-25,1,-1678,1,NEUTRAL,MIXED,GROUP,145,36,777,904,555
7757789726,100,1,16.4,0-14,14-25,1,1186,0,NEUTRAL,MIXED,SPLIT,893,62,904,41,89
7757795731,200,1,16.4,0-14,14-25,1,-1587,-1,NEUTRAL,MIXED,GROUP,236,91,893,86,267
7757795821,200,1,16.4,0-14,14-25,1,2190,0,BOT,FARM_HEAVY,GROUP,245,200,101,26,555
7757803721,100,1,16.4,0-14,14-25,1,-1799,0,NEUTRAL,FARM_HEAVY,GROUP,42,91,4,58,40
7757803933,100,1,16.4,0-14,14-25,1,1001,0,TOP,FARM_HEAVY,,145,141,131,98,235
7757809922,100,1,16.4,0-14,14-25,1,-1758,0,NEUTRAL,MIXED,GROUP,136,121,4,516,432
7757811682,200,1,16.4,0-14,14-25,1,907,1,NEUTRAL,MIXED,,110,904,103,98,412
7757812902,100,1,16.4,0-14,14-25,1,1876,0,NEUTRAL,FARM_HEAVY,,22,799,13,79,147
7757815799,200,1,16.4,0-14,14-25,1,-2301,-1,TOP,MIXED,,136,233,38,166,111
7757816205,200,1,16.4,0-14,14-25,1,-1904,-1,NEUTRAL,MIXED,,42,121,99,14,267
7757821881,100,1,16.4,0-14,14-25,1,926,1,BOT,MIXED,GROUP,523,421,136,84,350
7757822286,100,1,16.4,0-14,14-25,1,1180,-1,BOT,FARM_HEAVY,,429,91,1,68,555
7757825772,200,1,16.4,0-14,14-25,1,470,0,NEUTRAL,GANK_HEAVY,GROUP,145,120,61,516,27
7757838246,100,1,16.4,0-14,14-25,1,-1278,-1,BOT,MIXED,,804,517,7,516,40
7757841854,100,1,16.4,0-14,14-25,1,46,0,BOT,MIXED,GROUP,110,35,166,92,111
7757849112,100,1,16.4,0-14,14-25,1,1161,0,BOT,FARM_HEAVY,GROUP,74,9,777,67,497
7757850667,200,1,16.4,0-14,14-25,1,-2334,0,TOP,GANK_HEAVY,GROUP,901,234,103,27,267
7757854989,100,1,16.4,0-14,14-25,1,-854,0,NEUTRAL,MIXED,SPLIT,202,104,38,36,518
7757855519,200,1,16.4,0-14,14-25,1,782,1,BOT,MIXED,GROUP,110,56,893,6,12
7757856498,200,1,16.4,0-14,14-25,1,762,0,NEUTRAL,MIXED,GROUP,235,62,4,166,43
7757858418,100,1,16.4,0-14,14-25,1,1006,1,TOP,MIXED,GROUP,804,421,166,893,37
7757864238,200,1,16.4,0-14,14-25,1,463,0,BOT,MIXED,SPLIT,804,266,112,54,518
7757865027,100,1,16.4,0-14,14-25,1,1503,1,TOP,FARM_HEAVY,,202,60,7,875,432
7757881705,100,1,16.4,0-14,14-25,1,-2060,0,TOP,MIXED,GROUP,901,59,99,36,111
7757883811,100,1,16.4,0-14,14-25,1,1123,0,BOT,MIXED,GROUP,910,20,55,41,267
7757895717,100,1,16.4,0-14,14-25,1,2217,0,BOT,GANK_HEAVY,GROUP,147,904,800,77,12
7757898189,100,1,16.4,0-14,14-25,1,511,1,TOP,FARM_HEAVY,GROUP,202,203,497,114,99
7757899847,200,1,16.4,0-14,14-25,1,-201,0,NEUTRAL,MIXED,GROUP,81,25,246,14,235
7757905052,200,1,16.4,0-14,14-25,1,-2367,0,NEUTRAL,FARM_HEAVY,GROUP,119,104,517,107,111
7757933216,100,1,16.4,0-14,14-25,1,1836,1,TOP,GANK_HEAVY,,429,427,245,421,78
7757936308,200,1,16.4,0-14,14-25,1,-707,0,BOT,GANK_HEAVY,SPLIT,145,11,166,57,16
7757937673,200,1,16.4,0-14,14-25,1,2381,1,NEUTRAL,MIXED,GROUP,136,950,104,77,63
7757947386,200,1,16.4,0-14,14-25,1,2324,1,BOT,FARM_HEAVY,GROUP,145,35,777,99,526
7757953474,100,1,16.4,0-14,14-25,1,-759,0,NEUTRAL,GANK_HEAVY,,81,57,134,799,43
7757953601,100,1,16.4,0-14,14-25,1,1052,1,NEUTRAL,FARM_HEAVY,GROUP,63,122,800,92,267
7757958360,200,1,16.4,0-14,14-25,1,623,0,TOP,GANK_HEAVY,GROUP,110,59,103,58,40
7757965064,200,1,16.4,0-14,14-25,1,1452,0,BOT,MIXED,GROUP,429,950,8,23,526
7757970654,100,1,16.4,0-14,14-25,1,218,0,TOP,MIXED,GROUP,202,517,7,223,350
7757971920,100,1,16.4,0-14,14-25,1,-1458,0,BOT,MIXED,SPLIT,67,120,134,126,53
7757975562,200,1,16.4,0-14,14-25,1,-450,0,NEUTRAL,MIXED,,50,20,55,150,235
7757976110,200,1,16.4,0-14,14-25,1,290,0,TOP,FARM_HEAVY,GROUP,804,62,23,92,555
7757980931,100,1,16.4,0-14,14-25,1,706,0,NEUTRAL,MIXED,GROUP,236,254,127,68,902
7757989547,100,1,16.4,0-14,14-25,1,221,0,BOT,MIXED,,164,203,13,79,16
7757995792,200,1,16.4,0-14,14-25,1,-1022,-1,BOT,MIXED,GROUP,81,79,950,54,235
7758000792,200,1,16.4,0-14,14-25,1,843,1,BOT,FARM_HEAVY,SPLIT,236,120,34,36,53
7758005886,200,1,16.4,0-14,14-25,1,1109,0,TOP,GANK_HEAVY,GROUP,29,950,13,114,267
7758019414,100,1,16.4,0-14,14-25,1,-778,0,NEUTRAL,MIXED,,81,5,27,23,111
7758030258,200,1,16.4,0-14,14-25,1,1743,0,BOT,MIXED,GROUP,136,254,3,8,267
7758032321,200,1,16.4,0-14,14-25,1,-1004,-1,NEUTRAL,MIXED,,67,904,127,240,75
7758032931,200,1,16.4,0-14,14-25,1,-2314,0,BOT,FARM_HEAVY,,360,91,96,875,111
7758044100,200,1,16.4,0-14,14-25,1,617,0,TOP,MIXED,GROUP,64,11,43,29,267
7758044991,100,1,16.4,0-14,14-25,1,1677,1,TOP,GANK_HEAVY,,222,57,115,240,26
7758046368,100,1,16.4,0-14,14-25,1,-670,0,BOT,MIXED,GROUP,202,56,136,86,98
7758049332,200,1,16.4,0-14,14-25,1,632,0,NEUTRAL,MIXED,GROUP,50,5,55,67,89
7758049792,200,1,16.4,0-14,14-25,1,1250,0,NEUTRAL,MIXED,SPLIT,147,59,10,92,235
7758054196,100,1,16.4,0-14,14-25,1,-1396,0,NEUTRAL,MIXED,GROUP,81,91,777,85,43
7758054458,200,1,16.4,0-14,14-25,1,-1585,0,NEUTRAL,FARM_HEAVY,GROUP,901,876,112,19,235
7758054626,200,1,16.4,0-14,14-25,1,796,0,BOT,MIXED,GROUP,45,254,13,223,26
7758070853,200,1,16.4,0-14,14-25,1,418,0,BOT,FARM_HEAVY,,114,113,38,36,201
7758072029,200,1,16.4,0-14,14-25,1,-1821,0,NEUTRAL,GANK_HEAVY,GROUP,804,799,38,114,111
7758076074,100,1,16.4,0-14,14-25,1,441,-1,BOT,FARM_HEAVY,SPLIT,112,254,238,157,235
7758078602,100,1,16.4,0-14,14-25,1,-148,0,BOT,MIXED,GROUP,360,68,142,897,497
7758079927,100,1,16.4,0-14,14-25,1,-2111,-1,NEUTRAL,MIXED,GROUP,235,62,90,67,37
7758097518,100,1,16.4,0-14,14-25,1,-632,0,NEUTRAL,FARM_HEAVY,GROUP,145,11,777,69,111
7758099968,200,1,16.4,0-14,14-25,1,-585,-1,BOT,FARM_HEAVY,GROUP,236,234,34,2,44
7758100058,100,1,16.4,0-14,14-25,1,213,1,NEUTRAL,MIXED,GROUP,498,67,69,82,497
7758100465,100,1,16.4,0-14,14-25,1,-1807,-1,BOT,MIXED,SPLIT,145,107,777,8,526
7758100832,200,1,16.4,0-14,14-25,1,170,0,BOT,GANK_HEAVY,GROUP,202,59,517,6,432
7758114363,200,1,16.4,0-14,14-25,1,1928,0,NEUTRAL,FARM_HEAVY,GROUP,42,35,166,86,147
7758116983,100,1,16.4,0-14,14-25,1,1893,1,NEUTRAL,FARM_HEAVY,GROUP,101,245,75,86,111
7758124294,200,1,16.4,0-14,14-25,1,-1415,0,TOP,FARM_HEAVY,GROUP,523,17,119,122,235
7758127110,100,1,16.4,0-14,14-25,1,-416,0,NEUTRAL,MIXED,GROUP,804,122,34,2,40
7758133031,200,1,16.4,0-14,14-25,1,-175,0,BOT,MIXED,GROUP,136,246,157,516,201
7758134137,200,1,16.4,0-14,14-25,1,-250,1,NEUTRAL,MIXED,GROUP,202,59,55,777,902
7758148605,100,1,16.4,0-14,14-25,1,-448,0,TOP,FARM_HEAVY,SPLIT,110,121,245,14,267
7758150408,200,1,16.4,0-14,14-25,1,1076,1,BOT,FARM_HEAVY,GROUP,202,76,518,86,12
7758158759,200,1,16.4,0-14,14-25,1,-723,0,NEUTRAL,FARM_HEAVY,GROUP,804,28,517,110,201
7758159121,200,1,16.4,0-14,14-25,1,285,1,BOT,MIXED,GROUP,238,104,38,6,267
7758162759,200,1,16.4,0-14,14-25,1,-1138,1,BOT,GANK_HEAVY,GROUP,804,427,950,799,518
7758163793,200,1,16.4,0-14,14-25,1,-882,0,TOP,GANK_HEAVY,SPLIT,147,266,61,110,235
7758167353,100,1,16.4,0-14,14-25,1,2400,0,TOP,GANK_HEAVY,SPLIT,222,91,84,104,154
7758168739,100,1,16.4,0-14,14-25,1,1227,0,NEUTRAL,GANK_HEAVY,GROUP,202,91,84,14,37
7758179065,100,1,16.4,0-14,14-25,1,-125,0,TOP,MIXED,SPLIT,804,887,84,6,117
7758185969,200,1,16.4,0-14,14-25,1,-657,0,BOT,FARM_HEAVY,,81,104,25,2,432
7758186553,200,1,16.4,0-14,14-25,1,-367,1,BOT,MIXED,GROUP,202,154,105,54,43
7758188269,200,1,16.4,0-14,14-25,1,-790,-1,NEUTRAL,GANK_HEAVY,GROUP,895,31,711,133,16
7758189281,200,1,16.4,0-14,14-25,1,-53,0,BOT,FARM_HEAVY,GROUP,804,427,238,85,111
7758195147,100,1,16.4,0-14,14-25,1,-1559,0,NEUTRAL,MIXED,GROUP,236,254,136,27,44
7758196198,100,1,16.4,0-14,14-25,1,631,-1,TOP,MIXED,,222,517,101,6,26
7758198344,100,1,16.4,0-14,14-25,1,-512,1,TOP,MIXED,GROUP,804,421,103,14,99
7758201213,100,1,16.4,0-14,14-25,1,1643,0,BOT,MIXED,,21,10,950,98,40
7758207598,200,1,16.4,0-14,14-25,1,-362,0,NEUTRAL,GANK_HEAVY,GROUP,202,950,142,85,22
7758211669,200,1,16.4,0-14,14-25,1,289,0,NEUTRAL,FARM_HEAVY,,18,121,31,150,37
7758212690,100,1,16.4,0-14,14-25,1,2331,0,TOP,GANK_HEAVY,SPLIT,110,56,268,122,16
7758215295,200,1,16.4,0-14,14-25,1,-1019,0,TOP,MIXED,GROUP,161,62,112,2,32
7758219302,200,1,16.4,0-14,14-25,1,1228,1,NEUTRAL,FARM_HEAVY,GROUP,119,59,69,6,111
7758223181,200,1,16.4,0-14,14-25,1,1955,1,TOP,MIXED,GROUP,136,234,61,799,40
7758225691,200,1,16.4,0-14,14-25,1,-212,0,BOT,MIXED,GROUP,42,104,112,897,12
7758229263,200,1,16.4,0-14,14-25,1,-2409,0,TOP,MIXED,,35,950,61,24,432
7758231596,200,1,16.4,0-14,14-25,1,1367,1,NEUTRAL,FARM_HEAVY,SPLIT,145,28,238,157,12
7758233123,100,1,16.4,0-14,14-25,1,-1796,0,BOT,MIXED,GROUP,145,904,245,142,432
7758236472,100,1,16.4,0-14,14-25,1,-414,0,NEUTRAL,GANK_HEAVY,GROUP,145,799,45,6,53
7758237828,200,1,16.4,0-14,14-25,1,1387,0,NEUTRAL,FARM_HEAVY,GROUP,202,126,112,887,267
7758246728,200,1,16.4,0-14,14-25,1,-1529,0,BOT,FARM_HEAVY,,15,427,517,58,111
7758250532,200,1,16.4,0-14,14-25,1,1579,0,BOT,FARM_HEAVY,,804,421,910,80,117
7758260344,100,1,16.4,0-14,14-25,1,1363,0,TOP,MIXED,GROUP,42,56,61,8,267
7758267283,200,1,16.4,0-14,14-25,1,2308,1,NEUTRAL,FARM_HEAVY,GROUP,42,35,99,6,201
7758268409,200,1,16.4,0-14,14-25,1,-540,0,TOP,FARM_HEAVY,SPLIT,235,904,34,24,111
7758270115,200,1,16.4,0-14,14-25,1,1975,0,NEUTRAL,FARM_HEAVY,GROUP,81,799,777,85,43
7758271108,100,1,16.4,0-14,14-25,1,13,0,NEUTRAL,FARM_HEAVY,SPLIT,81,5,910,17,432
7758273384,200,1,16.4,0-14,14-25,1,-289,-1,NEUTRAL,FARM_HEAVY,GROUP,143,121,134,39,26
7758278743,200,1,16.4,0-14,14-25,1,-355,-1,TOP,GANK_HEAVY,,910,32,74,19,412
7758279400,200,1,16.4,0-14,14-25,1,-2390,-1,BOT,MIXED,GROUP,119,82,777,799,111
7758284157,200,1,16.4,0-14,14-25,1,-1432,0,BOT,FARM_HEAVY,GROUP,42,234,69,36,201
7758287850,200,1,16.4,0-14,14-25,1,-727,0,BOT,MIXED,GROUP,51,5,103,150,16
7758288768,200,1,16.4,0-14,14-25,1,-1381,0,NEUTRAL,MIXED,GROUP,22,98,61,266,147
7758295022,200,1,16.4,0-14,14-25,1,-2302,0,NEUTRAL,MIXED,,18,107,113,13,432
7758300044,100,1,16.4,0-14,14-25,1,1070,0,TOP,MIXED,GROUP,145,113,39,110,35
7758300803,100,1,16.4,0-14,14-25,1,2265,1,BOT,GANK_HEAVY,GROUP,202,25,711,799,43
7758301079,100,1,16.4,0-14,14-25,1,917,0,NEUTRAL,MIXED,,8,102,517,114,89
7758301467,200,1,16.4,0-14,14-25,1,-1544,-1,NEUTRAL,MIXED,SPLIT,202,200,61,10,432
7758306027,200,1,16.4,0-14,14-25,1,358,0,NEUTRAL,FARM_HEAVY,GROUP,115,11,777,164,267
7758306407,200,1,16.4,0-14,14-25,1,590,1,NEUTRAL,MIXED,GROUP,235,245,238,31,78
7758306443,200,1,16.4,0-14,14-25,1,-799,0,BOT,FARM_HEAVY,GROUP,145,48,518,777,9
7758310136,100,1,16.4,0-14,14-25,1,-944,0,NEUTRAL,GANK_HEAVY,GROUP,22,254,84,17,147
7758313292,200,1,16.4,0-14,14-25,1,-2209,0,BOT,MIXED,,110,120,910,897,12
7758316215,100,1,16.4,0-14,14-25,1,1312,0,TOP,FARM_HEAVY,,145,120,134,26,12
7758323817,200,1,16.4,0-14,14-25,1,765,0,NEUTRAL,MIXED,SPLIT,523,154,84,83,412
7758325861,100,1,16.4,0-14,14-25,1,-260,-1,NEUTRAL,FARM_HEAVY,GROUP,202,105,134,19,43
7758328878,200,1,16.4,0-14,14-25,1,1170,-1,NEUTRAL,MIXED,GROUP,21,104,4,875,412
7758333951,100,1,16.4,0-14,14-25,1,1964,1,TOP,FARM_HEAVY,,119,233,8,875,40
7758339159,100,1,16.4,0-14,14-25,1,554,0,BOT,FARM_HEAVY,GROUP,15,421,268,133,16
7758342440,200,1,16.4,0-14,14-25,1,-1757,-1,NEUTRAL,FARM_HEAVY,GROUP,67,91,134,85,888
7758343607,200,1,16.4,0-14,14-25,1,-256,0,NEUTRAL,MIXED,GROUP,523,421,105,85,43
7758346265,100,1,16.4,0-14,14-25,1,755,0,BOT,FARM_HEAVY,GROUP,202,131,246,14,143
7758346352,200,1,16.4,0-14,14-25,1,-1659,0,NEUTRAL,MIXED,SPLIT,161,107,7,777,526
7758349522,100,1,16.4,0-14,14-25,1,1102,0,BOT,GANK_HEAVY,,115,799,238,86,40
7758351826,100,1,16.4,0-14,14-25,1,-50,0,TOP,FARM_HEAVY,,81,121,3,150,16
7758354264,200,1,16.4,0-14,14-25,1,-22,0,NEUTRAL,MIXED,SPLIT,115,120,13,777,26
7758355361,100,1,16.4,0-14,14-25,1,2253,0,TOP,MIXED,GROUP,42,35,157,84,37
7758360862,100,1,16.4,0-14,14-25,1,1967,-1,BOT,FARM_HEAVY,GROUP,804,5,61,266,412
7758360984,200,1,16.4,0-14,14-25,1,1722,0,BOT,GANK_HEAVY,GROUP,51,76,246,6,89
7758367770,200,1,16.4,0-14,14-25,1,-500,-1,BOT,MIXED,GROUP,22,104,7,39,117
7758368278,100,1,16.4,0-14,14-25,1,1558,-1,BOT,MIXED,GROUP,21,59,103,85,201
7758374204,100,1,16.4,0-14,14-25,1,783,1,BOT,FARM_HEAVY,GROUP,81,59,103,41,76
7758377545,200,1,16.4,0-14,14-25,1,1501,-1,BOT,MIXED,GROUP,804,203,268,875,98
7758384931,100,1,16.4,0-14,14-25,1,219,0,NEUTRAL,FARM_HEAVY,SPLIT,910,64,34,106,497
7758390667,200,1,16.4,0-14,14-25,1,-727,-1,TOP,MIXED,GROUP,22,126,112,78,147
7758392696,100,1,16.4,0-14,14-25,1,1464,1,NEUTRAL,MIXED,GROUP,202,904,55,98,60
7758396297,200,1,16.4,0-14,14-25,1,-1531,0,BOT,GANK_HEAVY,GROUP,69,203,777,240,26
7758396511,100,1,16.4,0-14,14-25,1,-1260,0,TOP,GANK_HEAVY,GROUP,136,121,245,14,201
7758401859,200,1,16.4,0-14,14-25,1,-44,1,TOP,FARM_HEAVY,GROUP,42,31,893,41,12
7758403402,100,1,16.4,0-14,14-25,1,604,0,BOT,MIXED,GROUP,81,59,134,154,432
7758408538,100,1,16.4,0-14,14-25,1,2291,0,BOT,MIXED,GROUP,110,2,245,80,43
7758409452,200,1,16.4,0-14,14-25,1,389,0,TOP,FARM_HEAVY,GROUP,222,246,4,516,117
7758412182,100,1,16.4,0-14,14-25,1,2252,0,NEUTRAL,FARM_HEAVY,GROUP,804,64,163,41,412
7758412209,100,1,16.4,0-14,14-25,1,390,0,TOP,MIXED,GROUP,81,950,13,893,888
7758413576,100,1,16.4,0-14,14-25,1,684,0,NEUTRAL,FARM_HEAVY,GROUP,800,122,15,266,267
7758414401,100,1,16.4,0-14,14-25,1,-2018,0,TOP,MIXED,SPLIT,22,121,61,19,147
7758417776,200,1,16.4,0-14,14-25,1,-368,0,NEUTRAL,MIXED,GROUP,235,120,157,136,147
7758423455,200,1,16.4,0-14,14-25,1,1101,1,NEUTRAL,MIXED,GROUP,221,421,112,904,40
7758426453,200,1,16.4,0-14,14-25,1,-723,0,TOP,MIXED,GROUP,147,59,4,67,517
7758429079,100,1,16.4,0-14,14-25,1,112,1,NEUTRAL,FARM_HEAVY,GROUP,119,233,127,266,40
7758446131,200,1,16.4,0-14,14-25,1,-1247,0,NEUTRAL,MIXED,GROUP,115,266,101,246,43
7758447132,200,1,16.4,0-14,14-25,1,2408,0,NEUTRAL,FARM_HEAVY,GROUP,360,904,57,85,888
7758454085,200,1,16.4,0-14,14-25,1,91,1,NEUTRAL,MIXED,GROUP,42,59,163,98,432
7758457102,200,1,16.4,0-14,14-25,1,-2167,-1,TOP,FARM_HEAVY,GROUP,145,904,234,516,32
7758462670,200,1,16.4,0-14,14-25,1,-2251,0,TOP,MIXED,,63,30,55,98,22
7758464206,200,1,16.4,0-14,14-25,1,-1987,0,NEUTRAL,MIXED,,136,107,134,58,43
7758464777,200,1,16.4,0-14,14-25,1,553,0,NEUTRAL,GANK_HEAVY,SPLIT,67,904,112,126,267
7758468940,100,1,16.4,0-14,14-25,1,2217,1,NEUTRAL,GANK_HEAVY,SPLIT,42,799,103,904,267
7758469875,200,1,16.4,0-14,14-25,1,-1844,0,NEUTRAL,GANK_HEAVY,GROUP,22,91,950,68,111
7758471684,200,1,16.4,0-14,14-25,1,-2465,-1,BOT,MIXED,,202,254,800,114,99
7758472703,200,1,16.4,0-14,14-25,1,-1307,0,NEUTRAL,MIXED,,14,30,517,67,235
7758476003,200,1,16.4,0-14,14-25,1,27,0,NEUTRAL,MIXED,SPLIT,222,63,84,114,201
7758476889,200,1,16.4,0-14,14-25,1,1784,0,TOP,MIXED,GROUP,161,56,69,64,99
7758479265,200,1,16.4,0-14,14-25,1,-512,0,BOT,FARM_HEAVY,SPLIT,22,36,96,92,44
7758491160,200,1,16.4,0-14,14-25,1,-1309,0,BOT,FARM_HEAVY,SPLIT,21,126,105,6,32
7758491236,200,1,16.4,0-14,14-25,1,361,0,BOT,FARM_HEAVY,GROUP,51,59,55,516,412
7758492698,100,1,16.4,0-14,14-25,1,-1258,0,TOP,MIXED,,145,121,517,150,201
7758497452,200,1,16.4,0-14,14-25,1,-819,0,BOT,MIXED,GROUP,901,266,103,67,432
7758500744,200,1,16.4,0-14,14-25,1,-2357,0,NEUTRAL,GANK_HEAVY,GROUP,15,14,517,150,12
7758509703,200,1,16.4,0-14,14-25,1,-1933,-1,BOT,GANK_HEAVY,GROUP,42,36,131,24,267
7758509775,100,1,16.4,0-14,14-25,1,-538,0,NEUTRAL,FARM_HEAVY,,42,36,27,92,44
7758510654,200,1,16.4,0-14,14-25,1,-436,0,BOT,GANK_HEAVY,GROUP,804,876,238,150,12
7758511536,100,1,16.4,0-14,14-25,1,28,-1,NEUTRAL,FARM_HEAVY,SPLIT,64,91,45,14,43
7758512178,200,1,16.4,0-14,14-25,1,2218,-1,TOP,MIXED,GROUP,222,98,45,240,101
7758520237,200,1,16.4,0-14,14-25,1,1081,0,TOP,FARM_HEAVY,GROUP,147,91,101,516,37
7758520662,100,1,16.4,0-14,14-25,1,-519,0,BOT,MIXED,GROUP,804,950,69,421,497
7758523383,200,1,16.4,0-14,14-25,1,-147,0,NEUTRAL,GANK_HEAVY,SPLIT,498,517,950,114,16
7758527454,200,1,16.4,0-14,14-25,1,-1358,0,BOT,MIXED,,51,234,38,84,432
7758528680,100,1,16.4,0-14,14-25,1,1836,0,BOT,FARM_HEAVY,GROUP,145,30,246,80,267
7758533645,200,1,16.4,0-14,14-25,1,2333,0,BOT,MIXED,GROUP,202,950,163,887,26
7758533662,200,1,16.4,0-14,14-25,1,80,0,NEUTRAL,FARM_HEAVY,SPLIT,523,60,166,516,44
7758533929,200,1,16.4,0-14,14-25,1,-1150,0,NEUTRAL,MIXED,GROUP,136,234,20,904,111
7758539291,100,1,16.4,0-14,14-25,1,1983,0,BOT,MIXED,GROUP,161,904,54,41,147
7758542714,200,1,16.4,0-14,14-25,1,-42,-1,BOT,FARM_HEAVY,SPLIT,202,254,3,114,161
7758545246,100,1,16.4,0-14,14-25,1,1186,1,NEUTRAL,FARM_HEAVY,GROUP,498,950,13,58,432
7758552232,200,1,16.4,0-14,14-25,1,-1215,0,TOP,MIXED,GROUP,523,120,13,92,432
7758554017,100,1,16.4,0-14,14-25,1,622,0,BOT,MIXED,GROUP,202,421,103,10,267
7758556011,200,1,16.4,0-14,14-25,1,-1536,0,BOT,MIXED,,81,141,99,41,26
7758561114,200,1,16.4,0-14,14-25,1,864,0,NEUTRAL,FARM_HEAVY,SPLIT,81,31,10,897,37
7758564018,200,1,16.4,0-14,14-25,1,-2412,0,TOP,MIXED,,42,36,25,54,267
7758565343,100,1,16.4,0-14,14-25,1,-494,0,NEUTRAL,FARM_HEAVY,SPLIT,51,30,84,114,43
7758568035,100,1,16.4,0-14,14-25,1,1299,0,NEUTRAL,GANK_HEAVY,GROUP,161,121,19,516,85
7758569882,100,1,16.4,0-14,14-25,1,-633,1,NEUTRAL,MIXED,,202,887,777,904,235
7758571203,100,1,16.4,0-14,14-25,1,-341,0,NEUTRAL,MIXED,,134,107,96,164,235
7758577201,200,1,16.4,0-14,14-25,1,-33,0,BOT,MIXED,GROUP,202,517,55,122,412
7758577471,200,1,16.4,0-14,14-25,1,-1120,1,BOT,MIXED,SPLIT,157,121,3,897,16
7758577669,200,1,16.4,0-14,14-25,1,-1996,0,NEUTRAL,MIXED,GROUP,360,421,55,41,111
7758578460,200,1,16.4,0-14,14-25,1,2341,0,TOP,GANK_HEAVY,,910,904,901,36,37
7758579016,100,1,16.4,0-14,14-25,1,489,-1,NEUTRAL,GANK_HEAVY,,45,950,238,10,267
7758581974,200,1,16.4,0-14,14-25,1,-1231,0,NEUTRAL,FARM_HEAVY,,81,20,136,110,12
7758584498,200,1,16.4,0-14,14-25,1,626,1,BOT,MIXED,GROUP,804,200,45,41,201
7758592707,100,1,16.4,0-14,14-25,1,-1495,0,NEUTRAL,FARM_HEAVY,SPLIT,51,143,777,67,518
7758592934,200,1,16.4,0-14,14-25,1,-72,0,NEUTRAL,FARM_HEAVY,GROUP,360,121,112,36,888
7758594472,200,1,16.4,0-14,14-25,1,-738,0,BOT,FARM_HEAVY,GROUP,15,104,103,98,902
7758599245,200,1,16.4,0-14,14-25,1,-1255,-1,NEUTRAL,MIXED,,804,30,166,80,34
7758599351,100,1,16.4,0-14,14-25,1,-1619,0,BOT,GANK_HEAVY,GROUP,202,6,157,67,26
7758599584,100,1,16.4,0-14,14-25,1,2464,0,TOP,GANK_HEAVY,,222,266,134,516,43
7758605288,200,1,16.4,0-14,14-25,1,-939,0,NEUTRAL,FARM_HEAVY,GROUP,50,233,157,58,497
7758608665,200,1,16.4,0-14,14-25,1,1246,0,TOP,MIXED,GROUP,202,72,25,516,44
7758609955,200,1,16.4,0-14,14-25,1,1296,0,BOT,FARM_HEAVY,SPLIT,910,266,166,58,432
7758613831,200,1,16.4,0-14,14-25,1,-2024,0,BOT,GANK_HEAVY,GROUP,50,120,166,80,44
7758622850,200,1,16.4,0-14,14-25,1,-1769,1,BOT,GANK_HEAVY,SPLIT,202,421,61,777,53
7758627086,100,1,16.4,0-14,14-25,1,2464,0,BOT,FARM_HEAVY,GROUP,55,104,34,54,44
7758633173,200,1,16.4,0-14,14-25,1,-1831,0,BOT,GANK_HEAVY,GROUP,115,59,3,122,89
7758633185,200,1,16.4,0-14,14-25,1,748,-1,NEUTRAL,FARM_HEAVY,GROUP,51,107,893,114,16
7758637459,200,1,16.4,0-14,14-25,1,1666,1,NEUTRAL,FARM_HEAVY,SPLIT,804,91,517,166,518
7758643247,100,1,16.4,0-14,14-25,1,-1528,0,TOP,MIXED,GROUP,901,234,85,34,412
7758648305,100,1,16.4,0-14,14-25,1,1793,0,BOT,FARM_HEAVY,GROUP,202,233,34,31,111
7758648366,100,1,16.4,0-14,14-25,1,-1455,1,NEUTRAL,GANK_HEAVY,GROUP,115,11,112,799,78
7758648543,200,1,16.4,0-14,14-25,1,998,0,TOP,MIXED,GROUP,30,72,161,157,37
7758650655,200,1,16.4,0-14,14-25,1,1241,0,BOT,FARM_HEAVY,GROUP,143,799,39,777,910
7758651066,100,1,16.4,0-14,14-25,1,-991,0,NEUTRAL,FARM_HEAVY,GROUP,804,30,777,516,235
7758651989,100,1,16.4,0-14,14-25,1,-112,0,NEUTRAL,GANK_HEAVY,GROUP,145,113,43,904,25
7758656978,200,1,16.4,0-14,14-25,1,1694,0,NEUTRAL,GANK_HEAVY,GROUP,804,254,101,23,412
7758658095,100,1,16.4,0-14,14-25,1,-1940,0,NEUTRAL,MIXED,SPLIT,202,904,268,799,26
7758660808,100,1,16.4,0-14,14-25,1,-303,1,NEUTRAL,MIXED,GROUP,22,121,61,887,147
7758666703,100,1,16.4,0-14,14-25,1,1349,0,NEUTRAL,MIXED,,42,233,9,57,267
7758667172,200,1,16.4,0-14,14-25,1,-2112,0,NEUTRAL,GANK_HEAVY,GROUP,523,950,103,6,412
7758668146,100,1,16.4,0-14,14-25,1,1200,0,NEUTRAL,GANK_HEAVY,GROUP,222,91,245,904,412
7758676912,100,1,16.4,0-14,14-25,1,-581,1,NEUTRAL,MIXED,GROUP,22,91,84,85,40
7758677761,200,1,16.4,0-14,14-25,1,-2176,0,NEUTRAL,MIXED,,145,59,103,516,518
7758679908,100,1,16.4,0-14,14-25,1,1198,0,NEUTRAL,GANK_HEAVY,GROUP,202,121,103,69,89
7758684268,100,1,16.4,0-14,14-25,1,2179,0,BOT,FARM_HEAVY,GROUP,222,98,10,110,111
