matchId,teamId,win,patch,window_early,window_mid,is_neutral_early,gold_diff_14,tower_diff_14,OBS_TEAM_FOCUS_EARLY,OBS_JG_STYLE_EARLY,OBS_MAP_MODE_MID,X_BOTTOM_Champ,X_JUNGLE_Champ,X_MIDDLE_Champ,X_TOP_Champ,X_UTILITY_Champ
7746905608,200,1,16.4,0-14,14-25,1,-1533,0,BOT,MIXED,GROUP,145,234,38,36,111
7746914264,100,1,16.4,0-14,14-25,1,670,1,NEUTRAL,MIXED,GROUP,115,246,103,122,526
7746915000,100,1,16.4,0-14,14-25,1,2187,-1,NEUTRAL,MIXED,,804,20,114,19,555
7746915651,200,1,16.4,0-14,14-25,1,1317,0,TOP,MIXED,,22,904,103,266,147
7746916733,200,1,16.4,0-14,14-25,1,-1860,-1,BOT,FARM_HEAVY,GROUP,202,421,38,92,235
7746921560,100,1,16.4,0-14,14-25,1,-856,-1,BOT,FARM_HEAVY,,51,121,238,164,147
7746942740,100,1,16.4,0-14,14-25,1,445,1,NEUTRAL,FARM_HEAVY,GROUP,161,36,3,19,111
7746948590,100,1,16.4,0-14,14-25,1,1809,0,TOP,FARM_HEAVY,GROUP,236,63,39,98,412
7746950752,100,1,16.4,0-14,14-25,1,-501,0,NEUTRAL,MIXED,GROUP,42,121,115,98,37
7746956279,100,1,16.4,0-14,14-25,1,-35,0,TOP,FARM_HEAVY,GROUP,26,203,103,67,555
7746965642,100,1,16.4,0-14,14-25,1,-2329,-1,NEUTRAL,MIXED,,236,24,61,98,518
7746968013,200,1,16.4,0-14,14-25,1,1697,0,BOT,MIXED,,42,254,38,82,412
7746971593,100,1,16.4,0-14,14-25,1,1352,1,TOP,FARM_HEAVY,GROUP,804,121,13,41,76
7746973770,200,1,16.4,0-14,14-25,1,2349,1,TOP,FARM_HEAVY,GROUP,157,799,268,14,111
7746979359,100,1,16.4,0-14,14-25,1,234,0,NEUTRAL,MIXED,GROUP,42,904,163,6,267
7746982654,100,1,16.4,0-14,14-25,1,381,1,TOP,FARM_HEAVY,GROUP,202,30,893,68,40
7746983667,200,1,16.4,0-14,14-25,1,-736,0,NEUTRAL,FARM_HEAVY,GROUP,110,14,45,86,235
7746994483,200,1,16.4,0-14,14-25,1,1650,0,NEUTRAL,MIXED,GROUP,81,246,245,110,43
7747002648,200,1,16.4,0-14,14-25,1,-892,0,BOT,FARM_HEAVY,,81,11,55,83,26
7747007737,200,1,16.4,0-14,14-25,1,-490,0,NEUTRAL,GANK_HEAVY,SPLIT,42,64,84,897,267
7747018219,200,1,16.4,0-14,14-25,1,-1629,1,NEUTRAL,MIXED,,360,62,13,68,555
7747018287,100,1,16.4,0-14,14-25,1,1208,-1,BOT,FARM_HEAVY,SPLIT,51,63,92,54,432
7747027266,100,1,16.4,0-14,14-25,1,-2291,0,BOT,MIXED,GROUP,145,64,3,114,111
7747028369,200,1,16.4,0-14,14-25,1,2188,1,NEUTRAL,GANK_HEAVY,GROUP,901,76,55,150,267
7747042104,200,1,16.4,0-14,14-25,1,-683,0,TOP,MIXED,GROUP,202,904,127,43,412
7747049293,200,1,16.4,0-14,14-25,1,469,1,NEUTRAL,MIXED,SPLIT,901,254,103,68,35
7747050768,200,1,16.4,0-14,14-25,1,-2365,0,BOT,MIXED,,157,106,34,75,432
7747055381,100,1,16.4,0-14,14-25,1,-612,-1,TOP,GANK_HEAVY,GROUP,202,64,517,26,555
7747058908,100,1,16.4,0-14,14-25,1,-2479,-1,NEUTRAL,MIXED,,81,64,38,98,37
7747061302,200,1,16.4,0-14,14-25,1,591,1,NEUTRAL,FARM_HEAVY,GROUP,202,121,268,85,53
7747061856,100,1,16.4,0-14,14-25,1,1276,1,NEUTRAL,MIXED,GROUP,51,120,39,85,43
7747062923,200,1,16.4,0-14,14-25,1,-1354,0,TOP,MIXED,GROUP,157,59,101,6,1
7747071995,200,1,16.4,0-14,14-25,1,-2319,0,BOT,GANK_HEAVY,GROUP,2,28,246,68,497
7747081074,200,1,16.4,0-14,14-25,1,-42,1,NEUTRAL,MIXED,SPLIT,51,246,55,4,902
7747084995,100,1,16.4,0-14,14-25,1,-1615,0,NEUTRAL,GANK_HEAVY,GROUP,15,91,777,79,516
7747089012,200,1,16.4,0-14,14-25,1,-2353,1,BOT,FARM_HEAVY,SPLIT,236,121,517,904,267
7747099687,200,1,16.4,0-14,14-25,1,547,0,BOT,FARM_HEAVY,GROUP,136,59,27,799,432
7747099826,200,1,16.4,0-14,14-25,1,636,0,NEUTRAL,MIXED,GROUP,145,122,101,54,267
7747101979,200,1,16.4,0-14,14-25,1,-1091,0,TOP,FARM_HEAVY,,81,233,55,8,518
7747110121,200,1,16.4,0-14,14-25,1,-2054,1,NEUTRAL,MIXED,GROUP,30,164,166,14,40
7747118595,200,1,16.4,0-14,14-25,1,-792,0,NEUTRAL,GANK_HEAVY,GROUP,67,904,26,27,350
7747118880,200,1,16.4,0-14,14-25,1,815,0,NEUTRAL,GANK_HEAVY,GROUP,147,64,166,103,89
7747121686,100,1,16.4,0-14,14-25,1,-1193,0,NEUTRAL,MIXED,SPLIT,96,36,84,82,117
7747126443,100,1,16.4,0-14,14-25,1,1601,1,NEUTRAL,GANK_HEAVY,GROUP,51,5,101,150,43
7747132384,200,1,16.4,0-14,14-25,1,-1825,1,BOT,FARM_HEAVY,SPLIT,110,91,4,2,201
7747142360,100,1,16.4,0-14,14-25,1,1594,0,NEUTRAL,MIXED,GROUP,222,904,91,14,117
7747144340,100,1,16.4,0-14,14-25,1,811,0,TOP,MIXED,GROUP,145,59,8,24,555
7747149677,200,1,16.4,0-14,14-25,1,-1744,-1,BOT,GANK_HEAVY,GROUP,42,28,13,164,80
7747150502,100,1,16.4,0-14,14-25,1,1486,0,NEUTRAL,FARM_HEAVY,GROUP,22,141,166,85,143
7747157124,100,1,16.4,0-14,14-25,1,577,0,NEUTRAL,MIXED,,51,121,8,799,43
7747171252,100,1,16.4,0-14,14-25,1,-1308,0,NEUTRAL,MIXED,GROUP,67,950,161,84,902
7747180374,200,1,16.4,0-14,14-25,1,1088,0,NEUTRAL,FARM_HEAVY,,804,904,96,39,432
7747200479,200,1,16.4,0-14,14-25,1,-2072,0,NEUTRAL,FARM_HEAVY,,145,64,517,887,147
7747201871,100,1,16.4,0-14,14-25,1,1825,-1,TOP,MIXED,SPLIT,157,517,268,58,497
7747213915,200,1,16.4,0-14,14-25,1,-605,1,NEUTRAL,FARM_HEAVY,GROUP,81,76,112,114,35
7747238635,200,1,16.4,0-14,14-25,1,-1072,-1,NEUTRAL,GANK_HEAVY,,222,64,7,54,412
7747240381,100,1,16.4,0-14,14-25,1,-27,0,BOT,FARM_HEAVY,GROUP,222,59,63,420,412
7747248254,100,1,16.4,0-14,14-25,1,2033,0,NEUTRAL,GANK_HEAVY,GROUP,42,904,134,799,89
7747252923,200,1,16.4,0-14,14-25,1,-2229,0,NEUTRAL,MIXED,,51,234,103,79,432
7747260588,100,1,16.4,0-14,14-25,1,240,0,NEUTRAL,MIXED,,42,54,8,516,12
7747264852,200,1,16.4,0-14,14-25,1,552,0,NEUTRAL,GANK_HEAVY,GROUP,26,246,777,19,99
7747274152,100,1,16.4,0-14,14-25,1,2025,1,NEUTRAL,FARM_HEAVY,GROUP,202,121,23,161,12
7747278973,100,1,16.4,0-14,14-25,1,1145,0,BOT,FARM_HEAVY,SPLIT,81,122,84,105,43
7747293721,100,1,16.4,0-14,14-25,1,-139,0,BOT,FARM_HEAVY,GROUP,804,143,84,799,117
7747298328,200,1,16.4,0-14,14-25,1,-2491,0,BOT,FARM_HEAVY,SPLIT,895,20,112,92,16
7747300207,200,1,16.4,0-14,14-25,1,1776,0,NEUTRAL,FARM_HEAVY,SPLIT,145,62,101,516,432
7747306735,100,1,16.4,0-14,14-25,1,-94,1,TOP,GANK_HEAVY,,110,203,8,23,43
7747308032,200,1,16.4,0-14,14-25,1,1556,-1,NEUTRAL,MIXED,GROUP,893,11,157,421,80
7747323193,200,1,16.4,0-14,14-25,1,-1383,1,NEUTRAL,GANK_HEAVY,GROUP,67,121,4,3,235
7747332408,100,1,16.4,0-14,14-25,1,-1177,-1,BOT,MIXED,GROUP,360,254,115,68,111
7747333622,200,1,16.4,0-14,14-25,1,-1621,0,BOT,MIXED,,42,63,166,799,201
7747337055,200,1,16.4,0-14,14-25,1,-1482,0,BOT,FARM_HEAVY,,235,24,112,92,35
7747337964,200,1,16.4,0-14,14-25,1,243,0,NEUTRAL,FARM_HEAVY,GROUP,81,20,8,82,43
7747339021,100,1,16.4,0-14,14-25,1,774,0,NEUTRAL,MIXED,,136,120,4,31,78
7747345427,100,1,16.4,0-14,14-25,1,1914,1,NEUTRAL,FARM_HEAVY,GROUP,236,28,103,114,267
7747361711,200,1,16.4,0-14,14-25,1,-55,1,BOT,MIXED,GROUP,222,60,112,126,526
7747363363,100,1,16.4,0-14,14-25,1,1778,0,TOP,MIXED,SPLIT,11,203,103,67,7
7747366247,200,1,16.4,0-14,14-25,1,133,0,BOT,MIXED,SPLIT,45,59,105,41,37
7747366631,100,1,16.4,0-14,14-25,1,-282,0,NEUTRAL,MIXED,GROUP,222,75,101,41,60
7747373893,200,1,16.4,0-14,14-25,1,-525,1,TOP,MIXED,GROUP,8,254,61,799,76
7747377211,100,1,16.4,0-14,14-25,1,-246,1,NEUTRAL,GANK_HEAVY,SPLIT,30,203,4,24,16
7747379984,200,1,16.4,0-14,14-25,1,1236,1,BOT,MIXED,GROUP,147,64,45,777,37
7747380502,200,1,16.4,0-14,14-25,1,-749,1,NEUTRAL,GANK_HEAVY,,236,163,38,106,267
7747382802,200,1,16.4,0-14,14-25,1,-2477,-1,NEUTRAL,FARM_HEAVY,,145,104,901,266,201
7747385694,100,1,16.4,0-14,14-25,1,-1035,0,TOP,MIXED,GROUP,145,131,61,27,526
7747390471,100,1,16.4,0-14,14-25,1,-280,1,NEUTRAL,MIXED,,110,77,84,799,43
7747391622,200,1,16.4,0-14,14-25,1,-123,1,BOT,FARM_HEAVY,,42,200,238,54,518
7747394909,100,1,16.4,0-14,14-25,1,788,0,BOT,FARM_HEAVY,GROUP,51,131,950,75,89
7747408291,100,1,16.4,0-14,14-25,1,-1674,0,NEUTRAL,GANK_HEAVY,GROUP,523,799,38,80,37
7747431184,100,1,16.4,0-14,14-25,1,1465,0,NEUTRAL,GANK_HEAVY,GROUP,15,64,103,901,37
7747432757,200,1,16.4,0-14,14-25,1,-885,0,NEUTRAL,MIXED,GROUP,498,60,26,27,111
7747440723,200,1,16.4,0-14,14-25,1,458,1,NEUTRAL,GANK_HEAVY,GROUP,21,163,246,36,12
7747444262,200,1,16.4,0-14,14-25,1,-85,1,NEUTRAL,FARM_HEAVY,SPLIT,145,234,245,150,526
7747446484,200,1,16.4,0-14,14-25,1,-645,0,BOT,GANK_HEAVY,,81,36,103,10,555
7747454316,100,1,16.4,0-14,14-25,1,866,0,NEUTRAL,MIXED,SPLIT,67,131,238,83,161
7747459371,200,1,16.4,0-14,14-25,1,-941,-1,TOP,MIXED,GROUP,136,121,96,240,412
7747459707,200,1,16.4,0-14,14-25,1,-996,0,BOT,FARM_HEAVY,,42,120,10,875,526
7747462422,200,1,16.4,0-14,14-25,1,-1894,0,NEUTRAL,MIXED,GROUP,518,126,238,893,432
7747467120,200,1,16.4,0-14,14-25,1,-1023,0,BOT,GANK_HEAVY,,115,126,84,24,555
7747468228,100,1,16.4,0-14,14-25,1,2106,0,NEUTRAL,MIXED,,202,36,84,34,147
7747471225,200,1,16.4,0-14,14-25,1,-2364,0,NEUTRAL,MIXED,SPLIT,51,126,61,799,432
7747481954,100,1,16.4,0-14,14-25,1,-136,0,TOP,GANK_HEAVY,GROUP,236,5,61,14,267
7747482958,200,1,16.4,0-14,14-25,1,1923,1,NEUTRAL,FARM_HEAVY,,166,904,134,58,201
7747491244,100,1,16.4,0-14,14-25,1,403,0,NEUTRAL,GANK_HEAVY,GROUP,22,92,103,2,526
7747496291,200,1,16.4,0-14,14-25,1,1016,1,NEUTRAL,GANK_HEAVY,,236,9,777,84,267
7747498990,200,1,16.4,0-14,14-25,1,2153,1,BOT,MIXED,GROUP,804,120,7,904,12
7747501304,100,1,16.4,0-14,14-25,1,2142,0,TOP,GANK_HEAVY,GROUP,81,75,61,79,432
7747506570,200,1,16.4,0-14,14-25,1,-418,0,NEUTRAL,MIXED,GROUP,202,126,910,27,111
7747512308,100,1,16.4,0-14,14-25,1,-1387,0,BOT,GANK_HEAVY,GROUP,246,234,134,14,555
7747514532,200,1,16.4,0-14,14-25,1,1946,1,BOT,GANK_HEAVY,GROUP,235,234,1,41,143
7747514694,100,1,16.4,0-14,14-25,1,516,1,NEUTRAL,FARM_HEAVY,GROUP,147,421,86,136,14
7747518392,100,1,16.4,0-14,14-25,1,-2358,-1,BOT,MIXED,GROUP,18,904,7,5,117
7747522013,100,1,16.4,0-14,14-25,1,-2307,0,NEUTRAL,GANK_HEAVY,GROUP,45,59,157,68,12
7747522306,100,1,16.4,0-14,14-25,1,-411,0,NEUTRAL,FARM_HEAVY,GROUP,15,904,166,893,800
7747525009,100,1,16.4,0-14,14-25,1,-1657,-1,TOP,MIXED,SPLIT,15,203,517,68,50
7747529013,200,1,16.4,0-14,14-25,1,-90,0,BOT,FARM_HEAVY,GROUP,51,59,61,110,518
7747531009,100,1,16.4,0-14,14-25,1,-1175,0,BOT,MIXED,SPLIT,96,59,157,10,432
7747547937,100,1,16.4,0-14,14-25,1,1224,0,NEUTRAL,MIXED,GROUP,202,904,517,516,43
7747548675,200,1,16.4,0-14,14-25,1,-2179,-1,TOP,FARM_HEAVY,GROUP,202,36,38,24,235
7747558995,200,1,16.4,0-14,14-25,1,-1866,0,NEUTRAL,FARM_HEAVY,,221,904,245,516,78
7747570786,200,1,16.4,0-14,14-25,1,-1202,0,NEUTRAL,MIXED,GROUP,523,203,90,67,117
7747572218,200,1,16.4,0-14,14-25,1,-1044,-1,BOT,GANK_HEAVY,,45,904,134,110,12
7747582900,100,1,16.4,0-14,14-25,1,1175,0,NEUTRAL,MIXED,GROUP,22,163,246,126,518
7747584397,100,1,16.4,0-14,14-25,1,85,-1,BOT,MIXED,SPLIT,236,104,1,14,350
7747584616,200,1,16.4,0-14,14-25,1,-1054,0,NEUTRAL,MIXED,GROUP,202,5,3,27,53
7747595073,200,1,16.4,0-14,14-25,1,-2295,0,BOT,GANK_HEAVY,GROUP,119,245,166,82,267
7747595368,100,1,16.4,0-14,14-25,1,-1753,0,TOP,MIXED,SPLIT,901,63,799,904,412
7747598016,100,1,16.4,0-14,14-25,1,-926,1,BOT,FARM_HEAVY,,202,64,84,875,43
7747606700,200,1,16.4,0-14,14-25,1,-2222,0,BOT,FARM_HEAVY,GROUP,523,266,112,31,432
7747613084,200,1,16.4,0-14,14-25,1,-690,-1,BOT,GANK_HEAVY,GROUP,523,76,166,98,60
7747614006,200,1,16.4,0-14,14-25,1,1115,0,BOT,MIXED,GROUP,360,904,103,126,497
7747618156,200,1,16.4,0-14,14-25,1,-2260,0,NEUTRAL,MIXED,GROUP,202,799,103,246,43
7747627503,100,1,16.4,0-14,14-25,1,-1771,-1,TOP,MIXED,GROUP,429,62,105,516,12
7747628394,100,1,16.4,0-14,14-25,1,1391,0,BOT,GANK_HEAVY,GROUP,804,121,38,887,526
7747634839,200,1,16.4,0-14,14-25,1,-1243,0,TOP,GANK_HEAVY,GROUP,15,799,99,421,40
7747635964,200,1,16.4,0-14,14-25,1,-1792,0,TOP,FARM_HEAVY,SPLIT,81,238,27,110,12
7747641637,100,1,16.4,0-14,14-25,1,2143,1,TOP,MIXED,,145,904,517,114,235
7747642485,100,1,16.4,0-14,14-25,1,-1642,-1,BOT,MIXED,,136,5,166,904,89
7747643000,200,1,16.4,0-14,14-25,1,-2228,0,BOT,MIXED,GROUP,498,14,84,68,497
7747646255,100,1,16.4,0-14,14-25,1,635,-1,NEUTRAL,GANK_HEAVY,GROUP,498,122,112,36,497
7747648150,200,1,16.4,0-14,14-25,1,-2401,1,BOT,MIXED,,236,33,34,2,350
7747653280,200,1,16.4,0-14,14-25,1,-1627,0,TOP,MIXED,GROUP,22,77,96,92,245
7747659850,100,1,16.4,0-14,14-25,1,-976,-1,TOP,MIXED,GROUP,99,141,145,41,31
7747661474,200,1,16.4,0-14,14-25,1,865,-1,TOP,FARM_HEAVY,GROUP,145,234,14,893,555
7747670698,100,1,16.4,0-14,14-25,1,22,0,TOP,GANK_HEAVY,,222,24,84,904,12
7747675078,100,1,16.4,0-14,14-25,1,-342,1,TOP,MIXED,SPLIT,134,904,39,126,35
7747678348,200,1,16.4,0-14,14-25,1,196,-1,NEUTRAL,FARM_HEAVY,SPLIT,145,904,27,799,518
7747686257,100,1,16.4,0-14,14-25,1,417,0,NEUTRAL,MIXED,,895,59,8,893,235
7747701926,100,1,16.4,0-14,14-25,1,-578,0,NEUTRAL,MIXED,,81,59,105,14,267
7747717768,100,1,16.4,0-14,14-25,1,1908,1,NEUTRAL,MIXED,,42,62,1,41,432
7747723080,200,1,16.4,0-14,14-25,1,-1841,0,NEUTRAL,MIXED,GROUP,42,5,105,80,555
7747728156,100,1,16.4,0-14,14-25,1,2017,0,NEUTRAL,GANK_HEAVY,,15,122,103,69,60
7747730559,100,1,16.4,0-14,14-25,1,-125,-1,BOT,MIXED,GROUP,145,91,157,27,111
7747737591,200,1,16.4,0-14,14-25,1,-1819,-1,NEUTRAL,MIXED,GROUP,901,234,90,106,432
7747753109,100,1,16.4,0-14,14-25,1,-1349,-1,NEUTRAL,MIXED,GROUP,202,163,268,41,235
7747754370,100,1,16.4,0-14,14-25,1,-66,-1,NEUTRAL,MIXED,GROUP,51,131,157,266,432
7747755579,200,1,16.4,0-14,14-25,1,-1255,0,NEUTRAL,GANK_HEAVY,GROUP,221,30,777,106,43
7747756836,200,1,16.4,0-14,14-25,1,-225,0,NEUTRAL,MIXED,GROUP,21,254,13,34,201
7747760319,200,1,16.4,0-14,14-25,1,-2386,0,BOT,FARM_HEAVY,GROUP,145,121,91,164,12
7747771770,200,1,16.4,0-14,14-25,1,-215,0,NEUTRAL,MIXED,GROUP,804,59,103,904,117
7747778450,200,1,16.4,0-14,14-25,1,-1325,0,BOT,MIXED,,8,59,112,67,432
7747782483,200,1,16.4,0-14,14-25,1,-2210,-1,TOP,MIXED,GROUP,236,950,103,223,267
7747788085,200,1,16.4,0-14,14-25,1,-2357,-1,TOP,MIXED,,34,266,7,62,235
7747796099,200,1,16.4,0-14,14-25,1,531,1,NEUTRAL,GANK_HEAVY,,147,35,777,897,37
7747797952,100,1,16.4,0-14,14-25,1,1164,0,TOP,MIXED,GROUP,804,80,142,164,111
7747801957,200,1,16.4,0-14,14-25,1,294,0,BOT,GANK_HEAVY,GROUP,42,63,893,14,111
7747804541,100,1,16.4,0-14,14-25,1,1689,0,BOT,GANK_HEAVY,GROUP,22,131,777,78,53
7747812735,200,1,16.4,0-14,14-25,1,-2260,-1,NEUTRAL,FARM_HEAVY,,523,904,103,85,117
7747821516,100,1,16.4,0-14,14-25,1,1913,-1,BOT,MIXED,GROUP,21,64,13,893,555
7747827823,100,1,16.4,0-14,14-25,1,-71,-1,TOP,FARM_HEAVY,GROUP,895,254,163,43,37
7747829127,200,1,16.4,0-14,14-25,1,-91,1,NEUTRAL,MIXED,,81,120,38,14,201
7747836420,200,1,16.4,0-14,14-25,1,1201,0,BOT,MIXED,GROUP,222,59,517,2,111
7747843945,100,1,16.4,0-14,14-25,1,2211,1,BOT,GANK_HEAVY,,110,91,84,106,37
7747852275,200,1,16.4,0-14,14-25,1,-1368,-1,TOP,FARM_HEAVY,SPLIT,202,9,55,86,111
7747860626,200,1,16.4,0-14,14-25,1,-1964,0,NEUTRAL,MIXED,GROUP,157,234,517,68,235
7747870431,100,1,16.4,0-14,14-25,1,1686,0,NEUTRAL,MIXED,GROUP,145,59,103,83,555
7747874821,100,1,16.4,0-14,14-25,1,61,1,TOP,MIXED,GROUP,35,421,34,516,412
7747875766,200,1,16.4,0-14,14-25,1,-2222,0,BOT,MIXED,,235,91,103,84,78
7747885199,100,1,16.4,0-14,14-25,1,-144,1,NEUTRAL,MIXED,GROUP,110,33,268,126,31
7747885396,100,1,16.4,0-14,14-25,1,166,0,NEUTRAL,FARM_HEAVY,GROUP,42,122,7,14,267
7747895186,200,1,16.4,0-14,14-25,1,-1706,0,BOT,MIXED,GROUP,895,121,3,61,37
7747902209,200,1,16.4,0-14,14-25,1,-725,1,BOT,MIXED,,202,59,7,77,43
7747911291,100,1,16.4,0-14,14-25,1,1070,0,NEUTRAL,MIXED,,804,9,43,84,412
7747912711,200,1,16.4,0-14,14-25,1,-805,0,BOT,MIXED,GROUP,45,104,90,41,267
7747921372,100,1,16.4,0-14,14-25,1,-557,0,NEUTRAL,FARM_HEAVY,,235,30,246,92,432
7747926619,200,1,16.4,0-14,14-25,1,-972,0,BOT,FARM_HEAVY,,498,122,61,58,201
7747935742,100,1,16.4,0-14,14-25,1,2356,0,NEUTRAL,MIXED,,45,950,7,39,40
7747936308,200,1,16.4,0-14,14-25,1,-1292,0,BOT,MIXED,GROUP,115,254,61,80,235
7747937199,100,1,16.4,0-14,14-25,1,-793,0,TOP,MIXED,SPLIT,42,799,38,79,43
7747937762,200,1,16.4,0-14,14-25,1,-2497,-1,NEUTRAL,MIXED,GROUP,51,64,127,54,412
7747966232,200,1,16.4,0-14,14-25,1,53,1,NEUTRAL,MIXED,GROUP,8,266,517,897,526
7747970655,100,1,16.4,0-14,14-25,1,-422,-1,TOP,GANK_HEAVY,,804,64,103,516,53
7747973763,100,1,16.4,0-14,14-25,1,2477,0,NEUTRAL,MIXED,,804,904,893,24,117
7747977215,200,1,16.4,0-14,14-25,1,2227,1,NEUTRAL,FARM_HEAVY,GROUP,15,28,61,14,497
7747980741,200,1,16.4,0-14,14-25,1,-1903,-1,NEUTRAL,GANK_HEAVY,GROUP,498,68,163,246,16
7747983018,100,1,16.4,0-14,14-25,1,917,0,NEUTRAL,MIXED,GROUP,42,36,134,96,111
7747983529,100,1,16.4,0-14,14-25,1,1522,-1,TOP,MIXED,GROUP,523,104,8,41,53
7747986417,200,1,16.4,0-14,14-25,1,-1817,0,BOT,MIXED,GROUP,804,9,18,150,117
7747986684,200,1,16.4,0-14,14-25,1,-2306,-1,NEUTRAL,MIXED,,51,245,163,67,432
7747989878,200,1,16.4,0-14,14-25,1,-2172,0,BOT,MIXED,GROUP,202,60,893,78,555
7747993926,200,1,16.4,0-14,14-25,1,973,0,TOP,FARM_HEAVY,GROUP,110,107,55,223,267
7747997211,200,1,16.4,0-14,14-25,1,-198,1,NEUTRAL,MIXED,GROUP,804,107,3,54,26
7748000203,100,1,16.4,0-14,14-25,1,809,0,BOT,MIXED,,81,48,134,92,37
7748007954,100,1,16.4,0-14,14-25,1,968,0,BOT,GANK_HEAVY,,96,28,126,24,44
7748010914,100,1,16.4,0-14,14-25,1,91,0,NEUTRAL,MIXED,SPLIT,145,91,80,114,16
7748013391,100,1,16.4,0-14,14-25,1,27,0,TOP,MIXED,GROUP,157,245,50,897,16
7748017530,100,1,16.4,0-14,14-25,1,-485,0,BOT,GANK_HEAVY,,498,131,8,126,497
7748017553,200,1,16.4,0-14,14-25,1,1069,0,NEUTRAL,MIXED,,202,122,99,27,432
7748023330,100,1,16.4,0-14,14-25,1,2033,0,TOP,MIXED,SPLIT,145,59,61,799,201
7748024710,200,1,16.4,0-14,14-25,1,-1567,1,NEUTRAL,GANK_HEAVY,GROUP,221,56,103,19,117
7748025201,200,1,16.4,0-14,14-25,1,-540,0,BOT,MIXED,SPLIT,235,20,58,266,526
7748025449,200,1,16.4,0-14,14-25,1,-763,-1,TOP,MIXED,GROUP,202,234,517,41,235
7748025902,200,1,16.4,0-14,14-25,1,-2232,-1,NEUTRAL,FARM_HEAVY,,81,59,61,58,40
7748028438,100,1,16.4,0-14,14-25,1,740,1,BOT,MIXED,,15,234,268,126,147
7748034787,200,1,16.4,0-14,14-25,1,1116,0,NEUTRAL,MIXED,GROUP,42,950,63,157,526
7748040658,100,1,16.4,0-14,14-25,1,1029,0,NEUTRAL,FARM_HEAVY,SPLIT,804,904,887,83,268
7748041855,100,1,16.4,0-14,14-25,1,-450,1,BOT,FARM_HEAVY,GROUP,22,122,103,126,147
7748048080,100,1,16.4,0-14,14-25,1,-1146,0,NEUTRAL,MIXED,GROUP,18,59,38,114,412
7748055864,100,1,16.4,0-14,14-25,1,723,0,NEUTRAL,MIXED,GROUP,901,59,61,150,432
7748069420,200,1,16.4,0-14,14-25,1,808,0,TOP,MIXED,GROUP,235,904,142,14,43
7748071791,100,1,16.4,0-14,14-25,1,-1198,-1,NEUTRAL,MIXED,GROUP,222,904,245,27,12
7748073878,200,1,16.4,0-14,14-25,1,1343,1,TOP,MIXED,GROUP,29,141,38,266,117
7748076500,200,1,16.4,0-14,14-25,1,-1152,-1,NEUTRAL,MIXED,,110,234,136,164,267
7748077373,100,1,16.4,0-14,14-25,1,1928,0,BOT,GANK_HEAVY,GROUP,51,9,55,17,43
7748082670,100,1,16.4,0-14,14-25,1,1958,0,BOT,GANK_HEAVY,,81,59,10,887,432
7748083080,100,1,16.4,0-14,14-25,1,661,1,NEUTRAL,MIXED,GROUP,222,59,136,36,201
7748094814,100,1,16.4,0-14,14-25,1,1500,0,NEUTRAL,GANK_HEAVY,GROUP,360,35,61,54,32
7748098629,100,1,16.4,0-14,14-25,1,-677,0,TOP,MIXED,,804,59,13,516,201
7748101055,100,1,16.4,0-14,14-25,1,-600,0,BOT,MIXED,GROUP,202,141,90,86,16
7748103420,100,1,16.4,0-14,14-25,1,1376,0,NEUTRAL,GANK_HEAVY,GROUP,42,246,103,13,12
7748104680,200,1,16.4,0-14,14-25,1,2424,1,BOT,FARM_HEAVY,GROUP,800,254,238,893,412
7748105684,200,1,16.4,0-14,14-25,1,990,0,NEUTRAL,MIXED,GROUP,222,234,268,67,40
7748116817,100,1,16.4,0-14,14-25,1,216,1,TOP,FARM_HEAVY,GROUP,42,904,238,68,89
7748120939,100,1,16.4,0-14,14-25,1,-526,0,BOT,MIXED,SPLIT,26,104,142,126,526
7748121034,100,1,16.4,0-14,14-25,1,1256,0,TOP,FARM_HEAVY,SPLIT,29,9,238,166,526
7748122418,100,1,16.4,0-14,14-25,1,1335,0,TOP,FARM_HEAVY,GROUP,202,245,112,58,89
7748126433,200,1,16.4,0-14,14-25,1,752,0,TOP,FARM_HEAVY,GROUP,81,17,103,14,432
7748128562,100,1,16.4,0-14,14-25,1,-315,1,NEUTRAL,MIXED,GROUP,523,131,18,136,267
7748138860,100,1,16.4,0-14,14-25,1,-203,-1,BOT,MIXED,,804,36,134,68,526
7748143423,100,1,16.4,0-14,14-25,1,1273,0,NEUTRAL,MIXED,SPLIT,145,35,266,39,17
7748147522,100,1,16.4,0-14,14-25,1,1265,0,BOT,MIXED,,145,266,163,777,57
7748151055,200,1,16.4,0-14,14-25,1,-103,0,NEUTRAL,MIXED,GROUP,901,126,84,516,235
7748161658,100,1,16.4,0-14,14-25,1,2236,0,NEUTRAL,MIXED,,22,799,55,68,80
7748161955,200,1,16.4,0-14,14-25,1,-64,1,TOP,GANK_HEAVY,GROUP,804,799,517,67,497
7748171217,200,1,16.4,0-14,14-25,1,-1473,0,NEUTRAL,FARM_HEAVY,SPLIT,110,35,893,266,40
7748172345,100,1,16.4,0-14,14-25,1,-1527,-1,NEUTRAL,GANK_HEAVY,GROUP,134,904,245,516,111
7748181466,200,1,16.4,0-14,14-25,1,-1097,0,NEUTRAL,MIXED,GROUP,81,64,61,24,432
7748187246,100,1,16.4,0-14,14-25,1,694,0,TOP,MIXED,,222,245,55,67,267
